Date,US,EU,Tech,EU HY,Me A Ee
2013-03-22,,8.54,,90.69,
2013-03-21,,8.54,,90.69,
2013-03-20,,8.62,,90.69,
2013-03-19,,8.51,,90.69,
2013-03-18,,8.61,,90.69,
2013-03-15,,8.68,,90.69,
2013-03-14,,8.74,,90.69,
2013-03-13,,8.61,,90.69,
2013-03-12,,8.63,,90.69,
2013-03-11,,8.65,,90.69,
2013-03-08,,8.69,,90.69,
2013-03-07,,8.56,,90.69,
2013-03-06,,8.53,,90.69,
2013-03-05,,8.54,,90.69,
2013-03-04,,8.34,,90.69,
2013-03-01,,8.33,,90.69,
2013-02-28,,8.38,,90.69,
2013-02-27,,8.31,,90.69,
2013-02-26,,8.18,,90.69,
2013-02-25,,8.44,,90.69,
2013-02-22,,8.37,,90.69,
2013-02-21,,8.21,,90.69,
2013-02-20,,8.41,,90.69,
2013-02-19,,8.48,,90.69,
2013-02-18,,8.33,,90.69,
2013-02-15,,8.33,,90.69,
2013-02-14,,8.39,,90.69,
2013-02-13,,8.46,,90.69,
2013-02-12,,8.44,,90.69,
2013-02-11,,8.35,,90.69,
2013-02-08,,8.38,,90.69,
2013-02-07,,8.27,,90.69,
2013-02-06,,8.34,,90.69,
2013-02-05,,8.44,,90.69,
2013-02-04,,8.36,,90.69,
2013-02-01,,8.63,,90.69,
2013-01-31,,8.61,,90.69,
2013-01-30,,8.7,,90.69,
2013-01-29,,8.76,,90.69,
2013-01-28,,8.74,,90.69,
2013-01-25,,8.74,,90.69,
2013-01-24,,8.67,,90.69,
2013-01-23,,8.62,,90.69,
2013-01-22,,8.64,,90.69,
2013-01-21,,8.67,,90.69,
2013-01-18,,8.62,,90.69,
2013-01-17,,8.65,,90.69,
2013-01-16,,8.6,,90.69,
2013-01-15,,8.59,,90.69,
2013-01-14,,8.63,,90.69,
2013-01-11,,8.64,,90.69,
2013-01-10,,8.61,,90.69,
2013-01-09,,8.6,,90.69,
2013-01-08,,8.55,,90.69,
2013-01-07,,8.57,,90.69,
2013-01-04,,8.61,,90.69,
2013-01-03,,8.59,,90.69,
2013-01-02,,8.61,,90.69,
2012-12-31,,8.38,,90.69,
2012-12-28,,8.35,,90.69,
2012-12-27,,8.45,,90.69,
2012-12-26,,8.41,,90.69,
2012-12-24,,8.41,,90.69,
2012-12-21,,8.42,,90.69,
2012-12-20,,8.45,,90.69,
2012-12-19,,8.44,,90.69,
2012-12-18,,8.4,,90.69,
2012-12-17,,8.35,,90.69,
2012-12-14,,8.36,,90.69,
2012-12-13,,8.35,,90.69,
2012-12-12,,8.36,,90.69,
2012-12-11,,8.34,,90.69,
2012-12-10,,8.25,,90.69,
2012-12-07,,8.26,,90.69,
2012-12-06,,8.27,,90.69,
2012-12-05,,8.23,,90.69,
2012-12-04,,8.23,,90.69,
2012-12-03,,8.2,,90.69,
2012-11-30,,8.18,,90.69,
2012-11-29,,8.2,,90.69,
2012-11-28,,8.09,,90.69,
2012-11-27,,8.08,,90.69,
2012-11-26,,8.08,,90.69,
2012-11-23,,8.12,,90.69,
2012-11-22,,8.06,,90.69,
2012-11-21,,8.01,,90.69,
2012-11-20,,7.98,,90.69,
2012-11-19,,7.93,,90.69,
2012-11-16,,7.72,,90.69,
2012-11-15,,7.82,,90.69,
2012-11-14,,7.86,,90.69,
2012-11-13,,7.92,,90.69,
2012-11-12,,7.86,,90.69,
2012-11-09,,7.88,,90.69,
2012-11-08,,7.88,,90.69,
2012-11-07,,7.88,,90.69,
2012-11-06,,8.06,,90.69,
2012-11-05,,8.0,,90.69,
2012-11-02,,8.09,,90.69,
2012-11-01,,8.05,,90.69,
2012-10-31,,7.96,,90.69,
2012-10-30,,8.0,,90.69,
2012-10-29,,7.88,,90.69,
2012-10-26,,7.93,,90.69,
2012-10-25,,7.89,,90.69,
2012-10-24,,7.92,,90.69,
2012-10-23,,7.88,,90.69,
2012-10-22,,8.05,,90.69,
2012-10-19,,8.08,,90.69,
2012-10-18,,8.18,,90.69,
2012-10-17,,8.17,,90.69,
2012-10-16,,8.09,,90.69,
2012-10-15,,7.89,,90.69,
2012-10-12,,7.84,,90.69,
2012-10-11,,7.89,,90.69,
2012-10-10,,7.8,,90.69,
2012-10-09,,7.85,,90.69,
2012-10-08,,7.92,,90.69,
2012-10-05,,8.04,,90.69,
2012-10-04,,7.89,,90.69,
2012-10-03,,7.92,,90.69,
2012-10-02,,7.92,,90.69,
2012-10-01,,7.94,,90.69,
2012-09-28,,7.79,,90.69,
2012-09-27,,7.96,,90.69,
2012-09-26,,7.93,,90.69,
2012-09-25,,8.15,,90.69,
2012-09-24,,8.12,,90.69,
2012-09-21,,8.17,,90.69,
2012-09-20,,8.09,,90.69,
2012-09-19,,8.14,,90.69,
2012-09-18,,8.09,,90.69,
2012-09-17,,8.18,,90.69,
2012-09-14,,8.22,,90.69,
2012-09-13,,8.06,,90.69,
2012-09-12,,8.13,,90.69,
2012-09-11,,8.1,,90.69,
2012-09-10,,8.01,,90.69,
2012-09-07,,8.05,,90.69,
2012-09-06,,8.0,,90.69,
2012-09-05,,7.74,,90.69,
2012-09-04,,7.72,,90.69,
2012-09-03,,7.8,,90.69,
2012-08-31,,7.73,,90.69,
2012-08-30,,7.62,,90.69,
2012-08-29,,7.71,,90.69,
2012-08-28,,7.74,,90.69,
2012-08-27,,7.8,,90.69,
2012-08-24,,7.71,,90.69,
2012-08-23,,7.7,,90.69,
2012-08-22,,7.77,,90.69,
2012-08-21,,7.89,,90.69,
2012-08-20,,7.82,,90.69,
2012-08-17,,7.83,,90.69,
2012-08-16,,7.78,,90.69,
2012-08-15,,7.7,,90.69,
2012-08-14,,7.71,,90.69,
2012-08-13,,7.66,,90.69,
2012-08-10,,7.68,,90.69,
2012-08-09,,7.72,,90.69,
2012-08-08,,7.71,,90.69,
2012-08-07,,7.73,,90.69,
2012-08-06,,7.6,,90.69,
2012-08-03,,7.52,,90.69,
2012-08-02,,7.17,,90.69,
2012-08-01,,7.39,,90.69,
2012-07-31,,7.37,,90.69,
2012-07-30,,7.42,,90.69,
2012-07-27,,7.29,,90.69,
2012-07-26,,7.13,,90.69,
2012-07-25,,6.84,,90.69,
2012-07-24,,6.82,,90.69,
2012-07-23,,6.91,,90.69,
2012-07-20,,7.09,,90.69,
2012-07-19,,7.3,,90.69,
2012-07-18,,7.24,,90.69,
2012-07-17,,7.13,,90.69,
2012-07-16,,7.14,,90.69,
2012-07-13,,7.16,,90.69,
2012-07-12,,7.06,,90.69,
2012-07-11,,7.11,,90.69,
2012-07-10,,7.1,,90.69,
2012-07-09,,7.05,,90.69,
2012-07-06,,7.08,,90.69,
2012-07-05,,7.24,,90.69,
2012-07-04,,7.32,,90.69,
2012-07-03,,7.34,,90.69,
2012-07-02,,7.25,,90.69,
2012-06-29,,7.17,,90.69,
2012-06-28,,6.83,,90.69,
2012-06-27,,6.85,,90.69,
2012-06-26,,6.73,,90.69,
2012-06-25,,6.74,,90.69,
2012-06-22,,6.92,,90.69,
2012-06-21,,6.96,,90.69,
2012-06-20,,6.98,,90.69,
2012-06-19,,6.95,,90.69,
2012-06-18,,6.82,,90.69,
2012-06-15,,6.89,,90.69,
2012-06-14,,6.78,,90.69,
2012-06-13,,6.77,,90.69,
2012-06-12,,6.77,,90.69,
2012-06-11,,6.75,,90.69,
2012-06-08,,6.77,,90.69,
2012-06-07,,6.76,,90.69,
2012-06-06,,6.74,,90.69,
2012-06-05,,6.58,,90.69,
2012-06-04,,6.56,,90.69,
2012-06-01,,6.52,,90.69,
2012-05-31,,6.68,,90.69,
2012-05-30,,6.67,,90.69,
2012-05-29,,6.81,,90.69,
2012-05-28,,6.77,,90.69,
2012-05-25,,6.81,,90.69,
2012-05-24,,6.78,,90.69,
2012-05-23,,6.71,,90.69,
2012-05-22,,6.89,,90.69,
2012-05-21,,6.69,,90.69,
2012-05-18,,6.66,,90.69,
2012-05-17,,6.66,,90.69,
2012-05-16,,6.74,,90.69,
2012-05-15,,6.75,,90.69,
2012-05-14,,6.82,,90.69,
2012-05-11,,6.98,,90.69,
2012-05-10,,6.95,,90.69,
2012-05-09,,6.86,,90.69,
2012-05-08,,6.89,,90.69,
2012-05-07,,7.03,,90.69,
2012-05-04,,6.92,,90.69,
2012-05-03,,7.02,,90.69,
2012-05-02,,7.03,,90.69,
2012-05-01,,7.14,,90.69,
2012-04-30,,7.07,,90.69,
2012-04-27,,7.17,,90.69,
2012-04-26,,7.1,,90.69,
2012-04-25,,7.1,,90.69,
2012-04-24,,6.97,,90.69,
2012-04-23,,6.85,,90.69,
2012-04-20,,7.06,,90.69,
2012-04-19,,6.97,,90.69,
2012-04-18,,7.1,,90.69,
2012-04-17,,7.22,,90.69,
2012-04-16,,7.02,,90.69,
2012-04-13,,6.99,,90.69,
2012-04-12,,7.16,,90.69,
2012-04-11,,7.13,,90.69,
2012-04-10,,7.07,,90.69,
2012-04-09,,7.23,,90.69,
2012-04-06,,7.25,,90.69,
2012-04-05,,7.28,,90.69,
2012-04-04,,7.3,,90.69,
2012-04-03,,7.48,,90.69,
2012-04-02,,7.61,,90.69,
2012-03-30,,7.54,,90.69,
2012-03-29,,7.46,,90.69,
2012-03-28,,7.6,,90.69,
2012-03-27,,7.68,,90.69,
2012-03-26,,7.73,,90.69,
2012-03-23,,7.68,,90.69,
2012-03-22,,7.7,,90.69,
2012-03-21,,7.81,,90.69,
2012-03-20,,7.84,,90.69,
2012-03-19,,7.94,,90.69,
2012-03-16,,7.93,,90.69,
2012-03-15,,7.89,,90.69,
2012-03-14,,7.83,,90.69,
2012-03-13,,7.78,,90.69,
2012-03-12,,7.65,,90.69,
2012-03-09,,7.65,,90.69,
2012-03-08,,7.65,,90.69,
2012-03-07,,7.48,,90.69,
2012-03-06,,7.43,,90.69,
2012-03-05,,7.69,,90.69,
2012-03-02,,7.74,,90.69,
2012-03-01,,7.75,,90.69,
2012-02-29,,7.64,,90.69,
2012-02-28,,7.66,,90.69,
2012-02-27,,7.64,,90.69,
2012-02-24,,7.68,,90.69,
2012-02-23,,7.63,,90.69,
2012-02-22,,7.66,,90.69,
2012-02-21,,7.73,,90.69,
2012-02-20,,7.76,,90.69,
2012-02-17,,7.67,,90.69,
2012-02-16,,7.57,,90.69,
2012-02-15,,7.59,,90.69,
2012-02-14,,7.57,,90.69,
2012-02-13,,7.58,,90.69,
2012-02-10,,7.55,,90.69,
2012-02-09,,7.67,,90.69,
2012-02-08,,7.64,,90.69,
2012-02-07,,7.65,,90.69,
2012-02-06,,7.63,,90.69,
2012-02-03,,7.65,,90.69,
2012-02-02,,7.54,,90.69,
2012-02-01,,7.52,,90.69,
2012-01-31,,7.35,,90.69,
2012-01-30,,7.32,,90.69,
2012-01-27,,7.42,,90.69,
2012-01-26,,7.49,,90.69,
2012-01-25,,7.37,,90.69,
2012-01-24,,7.39,,90.69,
2012-01-23,,7.42,,90.69,
2012-01-20,,7.37,,90.69,
2012-01-19,,7.4,,90.69,
2012-01-18,,7.26,,90.69,
2012-01-17,,7.28,,90.69,
2012-01-16,,7.17,,90.69,
2012-01-13,,7.1,,90.69,
2012-01-12,,7.12,,90.69,
2012-01-11,,7.1,,90.69,
2012-01-10,,7.13,,90.69,
2012-01-09,,6.94,,90.69,
2012-01-06,,6.98,,90.69,
2012-01-05,,7.03,,90.69,
2012-01-04,,7.13,,90.69,
2012-01-03,,7.25,,90.69,
2012-01-02,,7.19,,90.69,
2011-12-30,,7.03,,90.69,
2011-12-29,,6.95,,90.69,
2011-12-28,,6.84,,90.69,
2011-12-27,,6.95,,90.69,
2011-12-26,,6.95,,90.69,
2011-12-23,,6.95,,90.69,
2011-12-22,,6.9,,90.69,
2011-12-21,,6.81,,90.69,
2011-12-20,,6.86,,90.69,
2011-12-19,,6.68,,90.69,
2011-12-16,,6.68,,90.69,
2011-12-15,,6.74,,90.69,
2011-12-14,,6.69,,90.69,
2011-12-13,,6.85,,90.69,
2011-12-12,,6.88,,90.69,
2011-12-09,,7.1,,90.69,
2011-12-08,,6.93,,90.69,
2011-12-07,,7.1,,90.69,
2011-12-06,,7.14,,90.69,
2011-12-05,,7.18,,90.69,
2011-12-02,,7.1,,90.69,
2011-12-01,,7.01,,90.69,
2011-11-30,,7.06,,90.69,
2011-11-29,,6.76,,90.69,
2011-11-28,,6.72,,90.69,
2011-11-25,,6.39,,90.69,
2011-11-24,,6.32,,90.69,
2011-11-23,,6.34,,90.69,
2011-11-22,,6.46,,90.69,
2011-11-21,,6.53,,90.69,
2011-11-18,,6.76,,90.69,
2011-11-17,,6.78,,90.69,
2011-11-16,,6.86,,90.69,
2011-11-15,,6.81,,90.69,
2011-11-14,,6.92,,90.69,
2011-11-11,,7.02,,90.69,
2011-11-10,,6.82,,90.69,
2011-11-09,,6.8,,90.69,
2011-11-08,,6.96,,90.69,
2011-11-07,,6.87,,90.69,
2011-11-04,,6.91,,90.69,
2011-11-03,,7.08,,90.69,
2011-11-02,,6.91,,90.69,
2011-11-01,,6.81,,90.69,
2011-10-31,,7.19,,90.69,
2011-10-28,,7.42,,90.69,
2011-10-27,,7.46,,90.69,
2011-10-26,,7.04,,90.69,
2011-10-25,,7.06,,90.69,
2011-10-24,,7.14,,90.69,
2011-10-21,,7.04,,90.69,
2011-10-20,,6.85,,90.69,
2011-10-19,,7.02,,90.69,
2011-10-18,,6.96,,90.69,
2011-10-17,,6.98,,90.69,
2011-10-14,,7.1,,90.69,
2011-10-13,,7.03,,90.69,
2011-10-12,,7.15,,90.69,
2011-10-11,,6.98,,90.69,
2011-10-10,,6.99,,90.69,
2011-10-07,,6.84,,90.69,
2011-10-06,,6.78,,90.69,
2011-10-05,,6.57,,90.69,
2011-10-04,,6.31,,90.69,
2011-10-03,,6.45,,90.69,
2011-09-30,,6.57,,90.69,
2011-09-29,,6.67,,90.69,
2011-09-28,,6.56,,90.69,
2011-09-27,,6.61,,90.69,
2011-09-26,,6.28,,90.69,
2011-09-23,,6.11,,90.69,
2011-09-22,,6.02,,90.69,
2011-09-21,,6.32,,90.69,
2011-09-20,,6.45,,90.69,
2011-09-19,,6.32,,90.69,
2011-09-16,,6.49,,90.69,
2011-09-15,,6.48,,90.69,
2011-09-14,,6.26,,90.69,
2011-09-13,,6.12,,90.69,
2011-09-12,,6.0,,90.69,
2011-09-09,,6.24,,90.69,
2011-09-08,,6.5,,90.69,
2011-09-07,,6.47,,90.69,
2011-09-06,,6.25,,90.69,
2011-09-05,,6.34,,90.69,
2011-09-02,,6.67,,90.69,
2011-09-01,,6.92,,90.69,
2011-08-31,,6.91,,90.69,
2011-08-30,,6.72,,90.69,
2011-08-29,,6.72,,90.69,
2011-08-26,,6.58,,90.69,
2011-08-25,,6.66,,90.69,
2011-08-24,,6.72,,90.69,
2011-08-23,,6.61,,90.69,
2011-08-22,,6.56,,90.69,
2011-08-19,,6.48,,90.69,
2011-08-18,,6.63,,90.69,
2011-08-17,,7.0,,90.69,
2011-08-16,,6.98,,90.69,
2011-08-15,,6.99,,90.69,
2011-08-12,,6.93,,90.69,
2011-08-11,,6.66,,90.69,
2011-08-10,,6.47,,90.69,
2011-08-09,,6.89,,90.69,
2011-08-08,,6.87,,90.69,
2011-08-05,,7.14,,90.69,
2011-08-04,,7.25,,90.69,
2011-08-03,,7.5,,90.69,
2011-08-02,,7.65,,90.69,
2011-08-01,,7.8,,90.69,
2011-07-29,,8.02,,90.69,
2011-07-28,,8.09,,90.69,
2011-07-27,,8.09,,90.69,
2011-07-26,,8.23,,90.69,
2011-07-25,,8.24,,90.69,
2011-07-22,,8.33,,90.69,
2011-07-21,,8.3,,90.69,
2011-07-20,,8.13,,90.69,
2011-07-19,,7.98,,90.69,
2011-07-18,,7.88,,90.69,
2011-07-15,,8.04,,90.69,
2011-07-14,,8.1,,90.69,
2011-07-13,,8.16,,90.69,
2011-07-12,,8.09,,90.69,
2011-07-11,,8.14,,90.69,
2011-07-08,,8.38,,90.69,
2011-07-07,,8.54,,90.69,
2011-07-06,,8.51,,90.69,
2011-07-05,,8.56,,90.69,
2011-07-04,,8.61,,90.69,
2011-07-01,,8.63,,90.69,
2011-06-30,,8.55,,90.69,
2011-06-29,,8.41,,90.69,
2011-06-28,,8.26,,90.69,
2011-06-27,,8.18,,90.69,
2011-06-24,,8.15,,90.69,
2011-06-23,,8.2,,90.69,
2011-06-22,,8.39,,90.69,
2011-06-21,,8.41,,90.69,
2011-06-20,,8.25,,90.69,
2011-06-17,,8.31,,90.69,
2011-06-16,,8.19,,90.69,
2011-06-15,,8.2,,90.69,
2011-06-14,,8.34,,90.69,
2011-06-13,,8.2,,90.69,
2011-06-10,,8.2,,90.69,
2011-06-09,,8.32,,90.69,
2011-06-08,,8.24,,90.69,
2011-06-07,,8.31,,90.69,
2011-06-06,,8.29,,90.69,
2011-06-03,,8.35,,90.69,
2011-06-02,,8.33,,90.69,
2011-06-01,,8.47,,90.69,
2011-05-31,,8.57,,90.69,
2011-05-30,,8.43,,90.69,
2011-05-27,,8.44,,90.69,
2011-05-26,,8.38,,90.69,
2011-05-25,,8.43,,90.69,
2011-05-24,,8.38,,90.69,
2011-05-23,,8.36,,90.69,
2011-05-20,,8.51,,90.69,
2011-05-19,,8.61,,90.69,
2011-05-18,,8.54,,90.69,
2011-05-17,,8.49,,90.69,
2011-05-16,,8.58,,90.69,
2011-05-13,,8.61,,90.69,
2011-05-12,,8.65,,90.69,
2011-05-11,,8.74,,90.69,
2011-05-10,,8.72,,90.69,
2011-05-09,,8.61,,90.69,
2011-05-06,,8.74,,90.69,
2011-05-05,,8.64,,90.69,
2011-05-04,,8.69,,90.69,
2011-05-03,,8.82,,90.69,
2011-05-02,,8.85,,90.69,
2011-04-29,,8.84,,90.69,
2011-04-28,,8.81,,90.69,
2011-04-27,,8.73,,90.69,
2011-04-26,,8.66,,90.69,
2011-04-25,,8.61,,90.69,
2011-04-22,,8.61,,90.69,
2011-04-21,,8.61,,90.69,
2011-04-20,,8.55,,90.69,
2011-04-19,,8.37,,90.69,
2011-04-18,,8.34,,90.69,
2011-04-15,,8.55,,90.69,
2011-04-14,,8.54,,90.69,
2011-04-13,,8.63,,90.69,
2011-04-12,,8.58,,90.69,
2011-04-11,,8.7,,90.69,
2011-04-08,,8.73,,90.69,
2011-04-07,,8.67,,90.69,
2011-04-06,,8.7,,90.69,
2011-04-05,,8.64,,90.69,
2011-04-04,,8.65,,90.69,
2011-04-01,,8.67,,90.69,
2011-03-31,,8.52,,90.69,
2011-03-30,,8.59,,90.69,
2011-03-29,,8.52,,90.69,
2011-03-28,,8.53,,90.69,
2011-03-25,,8.52,,90.69,
2011-03-24,,8.51,,90.69,
2011-03-23,,8.39,,90.69,
2011-03-22,,8.35,,90.69,
2011-03-21,,8.37,,90.69,
2011-03-18,,8.17,,90.69,
2011-03-17,,8.15,,90.69,
2011-03-16,,7.96,,90.69,
2011-03-15,,8.15,,90.69,
2011-03-14,,8.35,,90.69,
2011-03-11,,8.44,,90.69,
2011-03-10,,8.52,,90.69,
2011-03-09,,8.59,,90.69,
2011-03-08,,8.62,,90.69,
2011-03-07,,8.58,,90.69,
2011-03-04,,8.64,,90.69,
2011-03-03,,8.7,,90.69,
2011-03-02,,8.67,,90.69,
2011-03-01,,8.74,,90.69,
2011-02-28,,8.83,,90.69,
2011-02-25,,8.75,,90.69,
2011-02-24,,8.64,,90.69,
2011-02-23,,8.66,,90.69,
2011-02-22,,8.74,,90.69,
2011-02-21,,8.83,,90.69,
2011-02-18,,8.99,,90.69,
2011-02-17,,8.98,,90.69,
2011-02-16,,8.98,,90.69,
2011-02-15,,8.88,,90.69,
2011-02-14,,8.85,,90.69,
2011-02-11,,8.87,,90.69,
2011-02-10,,8.87,,90.69,
2011-02-09,,8.89,,90.69,
2011-02-08,,8.92,,90.69,
2011-02-07,,8.89,,90.69,
2011-02-04,,8.8,,90.69,
2011-02-03,,8.78,,90.69,
2011-02-02,,8.83,,90.69,
2011-02-01,,8.81,,90.69,
2011-01-31,,8.66,,90.69,
2011-01-28,,8.66,,90.69,
2011-01-27,,8.76,,90.69,
2011-01-26,,8.7,,90.69,
2011-01-25,,8.66,,90.69,
2011-01-24,,8.72,,90.69,
2011-01-21,,8.7,,90.69,
2011-01-20,,8.57,,90.69,
2011-01-19,,8.56,,90.69,
2011-01-18,,8.63,,90.69,
2011-01-17,,8.53,,90.69,
2011-01-14,,8.55,,90.69,
2011-01-13,,8.54,,90.69,
2011-01-12,,8.43,,90.69,
2011-01-11,,8.19,,90.69,
2011-01-10,,8.09,,90.69,
2011-01-07,,8.22,,90.69,
2011-01-06,,8.3,,90.69,
2011-01-05,,8.29,,90.69,
2011-01-04,,8.32,,90.69,
2011-01-03,,8.31,,90.69,
2010-12-31,,8.18,,90.69,
2010-12-30,,8.22,,90.69,
2010-12-29,,8.32,,90.69,
2010-12-28,,8.27,,90.69,
2010-12-27,,8.28,,90.69,
2010-12-24,,8.38,,90.69,
2010-12-23,,8.39,,90.69,
2010-12-22,,8.4,,90.69,
2010-12-21,,8.42,,90.69,
2010-12-20,,8.31,,90.69,
2010-12-17,,8.26,,90.69,
2010-12-16,,8.33,,90.69,
2010-12-15,,8.32,,90.69,
2010-12-14,,8.38,,90.69,
2010-12-13,,8.36,,90.69,
2010-12-10,,8.32,,90.69,
2010-12-09,,8.32,,90.69,
2010-12-08,,8.26,,90.69,
2010-12-07,,8.21,,90.69,
2010-12-06,,8.11,,90.69,
2010-12-03,,8.15,,90.69,
2010-12-02,,8.14,,90.69,
2010-12-01,,7.97,,90.69,
2010-11-30,,7.76,,90.69,
2010-11-29,,7.82,,90.69,
2010-11-26,,8.01,,90.69,
2010-11-25,,8.1,,90.69,
2010-11-24,,8.07,,90.69,
2010-11-23,,8.02,,90.69,
2010-11-22,,8.23,,90.69,
2010-11-19,,8.33,,90.69,
2010-11-18,,8.36,,90.69,
2010-11-17,,8.2,,90.69,
2010-11-16,,8.14,,90.69,
2010-11-15,,8.33,,90.69,
2010-11-12,,8.26,,90.69,
2010-11-11,,8.27,,90.69,
2010-11-10,,8.32,,90.69,
2010-11-09,,8.44,,90.69,
2010-11-08,,8.38,,90.69,
2010-11-05,,8.39,,90.69,
2010-11-04,,8.41,,90.69,
2010-11-03,,8.25,,90.69,
2010-11-02,,8.34,,90.69,
2010-11-01,,8.27,,90.69,
2010-10-29,,8.3,,90.69,
2010-10-28,,8.3,,90.69,
2010-10-27,,8.26,,90.69,
2010-10-26,,8.33,,90.69,
2010-10-25,,8.38,,90.69,
2010-10-22,,8.39,,90.69,
2010-10-21,,8.41,,90.69,
2010-10-20,,8.32,,90.69,
2010-10-19,,8.28,,90.69,
2010-10-18,,8.32,,90.69,
2010-10-15,,8.29,,90.69,
2010-10-14,,8.27,,90.69,
2010-10-13,,8.28,,90.69,
2010-10-12,,8.1,,90.69,
2010-10-11,,8.14,,90.69,
2010-10-08,,8.13,,90.69,
2010-10-07,,8.13,,90.69,
2010-10-06,,8.11,,90.69,
2010-10-05,,8.05,,90.69,
2010-10-04,,7.88,,90.69,
2010-10-01,,7.97,,90.69,
2010-09-30,,8.02,,90.69,
2010-09-29,,8.03,,90.69,
2010-09-28,,8.1,,90.69,
2010-09-27,,8.1,,90.69,
2010-09-24,,8.15,,90.69,
2010-09-23,,8.0,,90.69,
2010-09-22,,8.04,,90.69,
2010-09-21,,8.16,,90.69,
2010-09-20,,8.18,,90.69,
2010-09-17,,8.05,,90.69,
2010-09-16,,8.13,,90.69,
2010-09-15,,8.16,,90.69,
2010-09-14,,8.19,,90.69,
2010-09-13,,8.19,,90.69,
2010-09-10,,8.12,,90.69,
2010-09-09,,8.13,,90.69,
2010-09-08,,8.04,,90.69,
2010-09-07,,7.97,,90.69,
2010-09-06,,8.04,,90.69,
2010-09-03,,8.02,,90.69,
2010-09-02,,7.93,,90.69,
2010-09-01,,7.93,,90.69,
2010-08-31,,7.66,,90.69,
2010-08-30,,7.64,,90.69,
2010-08-27,,7.68,,90.69,
2010-08-26,,7.61,,90.69,
2010-08-25,,7.56,,90.69,
2010-08-24,,7.63,,90.69,
2010-08-23,,7.77,,90.69,
2010-08-20,,7.72,,90.69,
2010-08-19,,7.81,,90.69,
2010-08-18,,7.97,,90.69,
2010-08-17,,7.99,,90.69,
2010-08-16,,7.88,,90.69,
2010-08-13,,7.91,,90.69,
2010-08-12,,7.94,,90.69,
2010-08-11,,7.96,,90.69,
2010-08-10,,8.17,,90.69,
2010-08-09,,8.25,,90.69,
2010-08-06,,8.11,,90.69,
2010-08-05,,8.23,,90.69,
2010-08-04,,8.25,,90.69,
2010-08-03,,8.23,,90.69,
2010-08-02,,8.24,,90.69,
2010-07-30,,8.0,,90.69,
2010-07-29,,8.03,,90.69,
2010-07-28,,8.07,,90.69,
2010-07-27,,8.08,,90.69,
2010-07-26,,8.01,,90.69,
2010-07-23,,7.94,,90.69,
2010-07-22,,7.92,,90.69,
2010-07-21,,7.71,,90.69,
2010-07-20,,7.67,,90.69,
2010-07-19,,7.69,,90.69,
2010-07-16,,7.72,,90.69,
2010-07-15,,7.89,,90.69,
2010-07-14,,8.0,,90.69,
2010-07-13,,7.99,,90.69,
2010-07-12,,7.84,,90.69,
2010-07-09,,7.83,,90.69,
2010-07-08,,7.79,,90.69,
2010-07-07,,7.69,,90.69,
2010-07-06,,7.53,,90.69,
2010-07-05,,7.32,,90.69,
2010-07-02,,7.37,,90.69,
2010-07-01,,7.36,,90.69,
2010-06-30,,7.52,,90.69,
2010-06-29,,7.47,,90.69,
2010-06-28,,7.8,,90.69,
2010-06-25,,7.68,,90.69,
2010-06-24,,7.73,,90.69,
2010-06-23,,7.91,,90.69,
2010-06-22,,8.03,,90.69,
2010-06-21,,8.09,,90.69,
2010-06-18,,8.0,,90.69,
2010-06-17,,7.97,,90.69,
2010-06-16,,7.94,,90.69,
2010-06-15,,7.94,,90.69,
2010-06-14,,7.84,,90.69,
2010-06-11,,7.7,,90.69,
2010-06-10,,7.61,,90.69,
2010-06-09,,7.46,,90.69,
2010-06-08,,7.32,,90.69,
2010-06-07,,7.38,,90.69,
2010-06-04,,7.44,,90.69,
2010-06-03,,7.68,,90.69,
2010-06-02,,7.59,,90.69,
2010-06-01,,7.6,,90.69,
2010-05-31,,7.61,,90.69,
2010-05-28,,7.62,,90.69,
2010-05-27,,7.63,,90.69,
2010-05-26,,7.36,,90.69,
2010-05-25,,7.24,,90.69,
2010-05-24,,7.44,,90.69,
2010-05-21,,7.47,,90.69,
2010-05-20,,7.45,,90.69,
2010-05-19,,7.59,,90.69,
2010-05-18,,7.81,,90.69,
2010-05-17,,7.63,,90.69,
2010-05-14,,7.62,,90.69,
2010-05-13,,7.99,,90.69,
2010-05-12,,7.99,,90.69,
2010-05-11,,7.89,,90.69,
2010-05-10,,7.96,,90.69,
2010-05-07,,7.21,,90.69,
2010-05-06,,7.51,,90.69,
2010-05-05,,7.68,,90.69,
2010-05-04,,7.76,,90.69,
2010-05-03,,8.05,,90.69,
2010-04-30,,8.03,,90.69,
2010-04-29,,8.06,,90.69,
2010-04-28,,7.94,,90.69,
2010-04-27,,8.08,,90.69,
2010-04-26,,8.39,,90.69,
2010-04-23,,8.31,,90.69,
2010-04-22,,8.24,,90.69,
2010-04-21,,8.38,,90.69,
2010-04-20,,8.49,,90.69,
2010-04-19,,8.36,,90.69,
2010-04-16,,8.39,,90.69,
2010-04-15,,8.57,,90.69,
2010-04-14,,8.56,,90.69,
2010-04-13,,8.5,,90.69,
2010-04-12,,8.54,,90.69,
2010-04-09,,8.51,,90.69,
2010-04-08,,8.37,,90.69,
2010-04-07,,8.46,,90.69,
2010-04-06,,8.5,,90.69,
2010-04-05,,8.51,,90.69,
2010-04-02,,8.47,,90.69,
2010-04-01,,8.47,,90.69,
2010-03-31,,8.34,,90.69,
