Date,US,EU,EM,Tech,EU HY,Me A Ee
2024-09-06,240.02,20.94,203.32,33.88,211.17,117.78
2024-09-05,241.28,21.27,203.41,33.88,211.17,117.89
2024-09-04,241.73,21.41,202.28,33.88,211.17,117.88
2024-09-03,245.12,21.69,204.71,33.88,211.17,118.54
2024-09-02,246.5,21.96,205.23,33.88,211.17,119.13
2024-08-31,246.5,21.9,206.13,33.88,211.17,118.45
2024-08-30,246.5,21.9,206.13,33.88,211.17,118.45
2024-08-29,246.22,21.93,205.77,33.88,211.17,118.43
2024-08-28,244.92,21.7,206.05,33.88,211.17,117.96
2024-08-27,243.56,21.64,207.21,33.88,211.17,117.81
2024-08-26,245.41,21.62,207.02,33.88,211.17,118.24
2024-08-23,245.19,21.68,204.88,33.88,211.17,118.02
2024-08-22,246.8,21.57,204.4,33.88,211.17,118.2
2024-08-21,246.5,21.57,205.02,33.88,211.17,118.27
2024-08-20,246.77,21.45,205.71,33.88,211.17,118.22
2024-08-19,245.39,21.51,206.93,33.88,211.17,118.55
2024-08-16,245.4,21.37,206.15,33.88,211.17,117.97
2024-08-15,245.37,21.25,203.31,33.88,211.17,117.65
2024-08-14,240.27,20.87,203.31,33.88,211.17,115.92
2024-08-13,240.56,20.73,203.8,33.88,211.17,115.23
2024-08-12,238.19,20.63,204.53,33.88,211.17,114.96
2024-08-09,237.18,20.64,204.03,33.88,211.17,114.31
2024-08-08,235.86,20.61,202.98,33.88,211.17,114.31
2024-08-07,238.21,20.61,201.47,33.88,211.17,114.54
2024-08-06,233.46,20.2,197.7,33.88,211.17,112.78
2024-08-05,229.38,20.17,194.52,33.88,211.17,110.97
2024-08-02,238.43,20.46,203.34,33.88,211.17,116.66
2024-08-01,250.69,21.02,210.91,33.88,211.17,119.57
2024-07-31,246.38,21.5,210.5,33.88,211.17,119.33
2024-07-30,246.21,21.34,209.36,33.88,211.17,119.06
2024-07-29,246.18,21.23,210.31,33.88,211.17,119.0
2024-07-26,243.58,21.44,208.6,33.88,211.17,118.67
2024-07-25,242.42,21.22,207.87,33.88,211.17,118.04
2024-07-24,245.87,21.45,208.28,33.88,211.17,119.04
2024-07-23,249.52,21.7,207.22,33.88,211.17,119.18
2024-07-22,247.27,21.61,207.17,33.88,211.17,119.36
2024-07-19,246.68,21.29,208.68,33.88,211.17,118.86
2024-07-18,248.17,21.48,211.16,33.88,211.17,118.96
2024-07-17,248.93,21.58,211.3,33.88,211.17,118.38
2024-07-16,252.05,21.85,213.71,33.88,211.17,118.78
2024-07-15,251.02,22.01,211.56,33.88,211.17,117.97
2024-07-12,250.69,22.28,213.44,33.88,211.17,117.98
2024-07-11,252.27,21.99,211.99,33.88,211.17,117.73
2024-07-10,251.97,21.91,208.77,33.88,211.17,117.46
2024-07-09,251.83,21.67,210.53,33.88,211.17,117.44
2024-07-08,251.5,21.96,208.35,33.88,211.17,117.44
2024-07-05,250.39,22.0,208.9,33.88,211.17,117.18
2024-07-04,249.36,22.04,209.6,33.88,211.17,117.52
2024-07-03,249.36,21.93,208.15,33.88,211.17,116.65
2024-07-02,248.93,21.66,207.12,33.88,211.17,116.25
2024-07-01,248.58,21.77,210.26,33.88,211.17,116.96
2024-06-30,252.25,21.61,210.59,33.88,211.17,117.6
2024-06-28,252.25,21.61,210.59,33.88,211.17,117.6
2024-06-27,250.32,21.65,209.53,33.88,211.17,116.79
2024-06-26,250.41,21.71,211.96,33.88,211.17,117.06
2024-06-25,249.06,21.8,211.71,33.88,211.17,117.1
2024-06-24,249.24,21.85,212.38,33.88,211.17,116.87
2024-06-21,249.62,21.66,212.91,33.88,211.17,117.22
2024-06-20,250.67,21.83,214.33,33.88,211.17,116.74
2024-06-19,249.4,21.56,213.76,33.88,211.17,116.62
2024-06-18,249.4,21.68,212.06,33.88,211.17,114.21
2024-06-17,247.88,21.54,210.62,33.88,211.17,114.21
2024-06-14,248.85,21.37,211.82,33.88,211.17,114.21
2024-06-13,246.77,21.79,210.21,33.88,211.17,113.59
2024-06-12,246.5,22.23,210.38,33.88,211.17,113.4
2024-06-11,244.14,21.93,212.63,33.88,211.17,113.55
2024-06-10,243.66,22.16,213.7,33.88,211.17,113.2
2024-06-07,242.43,22.31,213.62,33.88,211.17,111.53
2024-06-06,240.83,22.39,213.56,33.88,211.17,110.92
2024-06-05,238.99,22.24,212.87,33.88,211.17,110.98
2024-06-04,236.84,21.86,212.45,33.88,211.17,111.22
2024-06-03,237.83,22.09,213.84,33.88,211.17,112.43
2024-05-31,235.57,22.0,210.86,33.88,211.17,110.75
2024-05-30,237.27,21.99,213.63,33.88,211.17,110.98
2024-05-29,238.06,21.89,214.55,33.88,211.17,112.25
2024-05-28,238.41,22.18,217.07,33.88,211.17,112.59
2024-05-27,237.88,22.29,216.39,33.88,211.17,113.36
2024-05-24,237.88,22.18,216.12,33.88,211.17,113.86
2024-05-23,239.27,22.2,219.58,33.88,211.17,114.11
2024-05-22,239.9,22.15,222.3,33.88,211.17,115.19
2024-05-21,238.55,22.25,223.07,33.88,211.17,115.54
2024-05-20,239.79,22.34,223.77,33.88,211.17,115.5
2024-05-17,238.77,22.27,223.77,33.88,211.17,115.02
2024-05-16,239.63,22.35,220.81,33.88,211.17,114.5
2024-05-15,238.14,22.4,218.27,33.88,211.17,114.35
2024-05-14,235.69,22.31,218.4,33.88,211.17,114.38
2024-05-13,236.58,22.34,220.0,33.88,211.17,114.91
2024-05-10,237.87,22.3,219.71,33.88,211.17,115.25
2024-05-09,235.98,22.16,214.6,33.88,211.17,114.9
2024-05-08,236.34,22.04,214.6,33.88,211.17,115.01
2024-05-07,235.08,21.95,214.29,33.88,211.17,114.69
2024-05-06,234.1,21.69,215.44,33.88,211.17,114.52
2024-05-03,232.81,21.52,214.49,33.88,211.17,114.27
2024-05-02,230.22,21.38,212.54,33.88,211.17,114.27
2024-05-01,229.2,21.35,209.94,33.88,211.17,114.36
2024-04-30,232.58,21.51,209.94,33.88,211.17,114.36
2024-04-29,232.08,21.75,211.44,33.88,211.17,114.14
2024-04-26,231.36,21.84,205.98,33.88,211.17,113.16
2024-04-25,226.37,21.52,203.21,33.88,211.17,111.85
2024-04-24,231.56,21.78,203.49,33.88,211.17,112.21
2024-04-23,229.15,21.8,202.55,33.88,211.17,112.42
2024-04-22,227.73,21.47,201.61,33.88,211.17,112.4
2024-04-19,228.35,21.34,200.32,33.88,211.17,111.93
2024-04-18,229.52,21.42,203.16,33.88,211.17,112.1
2024-04-17,231.76,21.33,201.16,33.88,211.17,112.12
2024-04-16,231.39,21.35,200.38,33.88,211.17,112.04
2024-04-15,235.92,21.63,206.37,33.88,211.17,114.75
2024-04-12,235.77,21.51,209.86,33.88,211.17,113.44
2024-04-11,233.24,21.56,210.73,33.88,211.17,113.44
2024-04-10,232.27,21.7,211.31,33.88,211.17,113.44
2024-04-09,231.54,21.65,209.77,33.88,211.17,113.44
2024-04-08,232.42,21.89,207.74,33.88,211.17,113.44
2024-04-05,232.0,21.73,208.17,33.88,211.17,113.44
2024-04-04,233.15,21.98,208.16,33.88,211.17,112.63
2024-04-03,232.72,21.97,207.31,33.88,211.17,112.27
2024-04-02,232.74,21.86,207.77,33.88,211.17,112.59
2024-04-01,234.48,22.04,203.14,33.88,211.17,112.7
2024-03-31,234.48,22.04,203.14,33.88,211.17,112.7
2024-03-29,234.48,22.04,203.14,33.88,211.17,112.7
2024-03-28,234.48,22.04,203.14,33.88,211.17,112.7
2024-03-27,232.54,22.07,201.09,33.88,211.17,112.03
2024-03-26,233.13,21.99,202.19,33.88,211.17,111.83
2024-03-25,232.99,21.87,203.39,33.88,211.17,112.08
2024-03-22,233.36,21.81,205.55,33.88,211.17,112.88
2024-03-21,232.56,21.88,207.35,33.88,211.17,112.76
2024-03-20,230.08,21.65,205.77,33.88,211.17,111.74
2024-03-19,228.28,21.67,205.15,33.88,211.17,111.23
2024-03-18,229.41,21.57,207.14,33.88,211.17,111.24
2024-03-15,227.66,21.58,206.87,33.88,211.17,111.83
2024-03-14,228.62,21.61,208.82,33.88,211.17,112.3
2024-03-13,227.8,21.64,207.96,33.88,211.17,112.25
2024-03-12,228.29,21.57,207.87,33.88,211.17,111.59
2024-03-11,225.54,21.34,205.1,33.88,211.17,111.65
2024-03-08,229.37,21.47,202.97,33.88,211.17,112.15
2024-03-07,227.73,21.57,201.51,33.88,211.17,112.21
2024-03-06,227.11,21.32,203.34,33.88,211.17,112.48
2024-03-05,226.69,21.21,201.28,33.88,211.17,112.09
2024-03-04,228.22,21.29,202.54,33.88,211.17,112.53
2024-03-01,227.22,21.18,199.49,33.88,211.17,112.73
2024-02-29,225.2,21.09,198.72,33.88,211.17,112.16
2024-02-28,224.18,21.13,198.87,33.88,211.17,111.91
2024-02-27,224.61,21.14,201.72,33.88,211.17,112.33
2024-02-26,225.1,21.05,203.18,33.88,211.17,112.19
2024-02-23,226.59,21.08,203.6,33.88,211.17,112.92
2024-02-22,224.43,21.01,203.55,33.88,211.17,113.17
2024-02-21,218.92,20.66,201.67,33.88,211.17,113.16
2024-02-20,218.98,20.6,200.08,33.88,211.17,112.94
2024-02-19,222.5,20.64,199.49,33.88,211.17,113.39
2024-02-16,222.5,20.66,200.98,33.88,211.17,112.68
2024-02-15,222.27,20.56,197.67,33.88,211.17,112.15
2024-02-14,222.79,20.41,198.09,33.88,211.17,112.03
2024-02-13,221.14,20.29,197.89,33.88,211.17,111.47
2024-02-12,223.41,20.58,196.45,33.88,211.17,111.53
2024-02-09,222.45,20.41,196.16,33.88,211.17,110.85
2024-02-08,222.6,20.37,198.76,33.88,211.17,111.13
2024-02-07,221.6,20.23,201.15,33.88,211.17,111.18
2024-02-06,220.32,20.28,201.71,33.88,211.17,111.43
2024-02-05,221.08,20.13,197.7,33.88,211.17,111.14
2024-02-02,217.8,20.12,197.7,33.88,211.17,110.44
2024-02-01,214.07,20.05,196.86,33.88,211.17,110.43
2024-01-31,213.3,20.09,195.24,33.88,211.17,109.26
2024-01-30,215.8,20.16,197.16,33.88,211.17,109.55
2024-01-29,215.27,20.06,200.89,33.88,211.17,110.19
2024-01-26,213.35,20.04,150.09,33.88,211.17,110.05
2024-01-25,212.35,19.81,150.09,33.88,211.17,109.8
2024-01-24,211.5,19.73,150.09,33.88,211.17,109.77
2024-01-23,211.01,19.31,150.09,33.88,211.17,108.89
2024-01-22,210.69,19.37,150.09,33.88,211.17,108.63
2024-01-19,207.91,19.22,150.09,33.88,211.17,108.07
2024-01-18,206.35,19.24,150.09,33.88,211.17,108.13
2024-01-17,204.57,19.03,150.09,33.88,211.17,108.14
2024-01-16,205.99,19.21,150.09,33.88,211.17,108.62
2024-01-15,204.59,19.25,150.09,33.88,211.17,108.94
2024-01-12,204.59,19.36,150.09,33.88,211.17,109.01
2024-01-11,204.83,19.19,150.09,33.88,211.17,108.95
2024-01-10,203.97,19.31,150.09,33.88,211.17,108.21
2024-01-09,201.86,19.3,150.09,33.88,211.17,108.45
2024-01-08,200.45,19.37,150.09,33.88,211.17,108.22
2024-01-05,199.55,19.28,150.09,33.88,211.17,107.52
2024-01-04,200.46,19.32,150.09,33.88,211.17,107.53
2024-01-03,201.43,19.21,150.09,33.88,211.17,107.02
2024-01-02,201.78,19.42,150.09,33.88,211.17,108.26
2023-12-31,202.21,19.44,150.09,33.88,211.17,106.99
2023-12-29,202.21,19.44,150.09,33.88,211.17,106.99
2023-12-28,201.56,19.41,150.09,33.88,211.17,106.41
2023-12-27,200.94,19.47,150.09,33.88,211.17,106.51
2023-12-26,201.55,19.44,150.09,33.88,211.17,104.95
2023-12-22,201.55,19.45,150.09,33.88,211.17,104.95
2023-12-21,200.72,19.46,150.09,33.88,211.17,105.99
2023-12-20,202.56,19.45,150.09,33.88,211.17,106.6
2023-12-19,201.99,19.45,150.09,33.88,211.17,105.94
2023-12-18,202.12,19.39,150.09,33.88,211.17,105.63
2023-12-15,201.26,19.52,150.09,33.88,211.17,106.13
2023-12-14,200.58,19.47,150.09,33.88,211.17,106.13
2023-12-13,202.41,19.43,150.09,33.88,211.17,104.89
2023-12-12,200.65,19.46,150.09,33.88,211.17,105.24
2023-12-11,200.41,19.48,150.09,33.88,211.17,105.7
2023-12-08,199.58,19.4,150.09,33.88,211.17,105.41
2023-12-07,198.3,19.19,150.09,33.88,211.17,105.54
2023-12-06,198.56,19.23,150.09,33.88,211.17,105.67
2023-12-05,196.62,19.1,150.09,33.88,211.17,105.1
2023-12-04,197.1,18.94,150.09,33.88,211.17,105.71
2023-12-01,197.76,18.94,150.09,33.88,211.17,105.06
2023-11-30,196.25,18.79,150.09,33.88,211.17,105.06
2023-11-29,196.2,18.74,150.09,33.88,211.17,104.34
2023-11-28,195.25,18.65,150.09,33.88,211.17,103.99
2023-11-27,196.65,18.71,150.09,33.88,211.17,103.88
2023-11-24,196.85,18.78,150.09,33.88,211.17,103.87
2023-11-23,198.01,18.7,150.09,33.88,211.17,104.05
2023-11-22,198.01,18.69,150.09,33.88,211.17,104.15
2023-11-21,195.4,18.57,150.09,33.88,211.17,103.93
2023-11-20,195.49,18.61,150.09,33.88,211.17,103.93
2023-11-17,195.82,18.6,150.09,33.88,211.17,104.3
2023-11-16,195.36,18.47,150.09,33.88,211.17,104.23
2023-11-15,195.66,18.49,150.09,33.88,211.17,104.91
2023-11-14,195.59,18.39,150.09,33.88,211.17,103.5
2023-11-13,194.77,18.13,150.09,33.88,211.17,103.14
2023-11-10,193.51,17.98,150.09,33.88,211.17,103.56
2023-11-09,192.78,18.12,150.09,33.88,211.17,103.64
2023-11-08,193.24,17.9,150.09,33.88,211.17,104.67
2023-11-07,192.45,17.79,150.09,33.88,211.17,104.6
2023-11-06,190.97,17.81,150.09,33.88,211.17,104.92
2023-11-03,190.51,17.88,150.09,33.88,211.17,104.49
2023-11-02,190.49,17.86,150.09,33.88,211.17,103.94
2023-11-01,188.5,17.53,150.09,33.88,211.17,102.98
2023-10-31,184.45,17.39,150.09,33.88,211.17,101.69
2023-10-30,183.25,17.24,150.09,33.88,211.17,100.94
2023-10-27,183.2,17.18,150.09,33.88,211.17,100.3
2023-10-26,184.23,17.33,150.09,33.88,211.17,100.69
2023-10-25,186.0,17.44,150.09,33.88,211.17,100.91
2023-10-24,186.92,17.4,150.09,33.88,211.17,100.19
2023-10-23,185.83,17.3,150.09,33.88,211.17,99.86
2023-10-20,188.19,17.23,150.09,33.88,211.17,101.19
2023-10-19,190.83,17.51,150.09,33.88,211.17,101.85
2023-10-18,192.32,17.58,150.09,33.88,211.17,103.13
2023-10-17,191.91,17.78,150.09,33.88,211.17,103.3
2023-10-16,193.33,17.76,150.09,33.88,211.17,103.3
2023-10-13,194.21,17.71,150.09,33.88,211.17,103.61
2023-10-12,193.48,17.97,150.09,33.88,211.17,103.61
2023-10-11,191.72,17.98,150.09,33.88,211.17,103.3
2023-10-10,191.36,18.0,150.09,33.88,211.17,102.67
2023-10-09,190.1,17.61,150.09,33.88,211.17,101.43
2023-10-06,187.98,17.74,150.09,33.88,211.17,102.72
2023-10-05,188.55,17.55,150.09,33.88,211.17,102.72
2023-10-04,188.37,17.55,150.09,33.88,211.17,103.35
2023-10-03,191.1,17.53,150.09,33.88,211.17,104.68
2023-10-02,189.98,17.71,150.09,33.88,211.17,104.85
2023-09-30,190.83,17.9,150.09,33.88,211.17,104.58
2023-09-29,190.83,17.9,150.09,33.88,211.17,104.58
2023-09-28,189.52,17.81,150.09,33.88,211.17,104.58
2023-09-27,189.94,17.68,150.09,33.88,211.17,105.05
2023-09-26,189.09,17.67,150.09,33.88,211.17,104.51
2023-09-25,190.13,17.84,150.09,33.88,211.17,104.79
2023-09-22,189.64,18.01,150.09,33.88,211.17,104.11
2023-09-21,190.29,18.03,150.09,33.88,211.17,104.11
2023-09-20,193.73,18.3,150.09,33.88,211.17,104.57
2023-09-19,193.09,18.15,150.09,33.88,211.17,104.05
2023-09-18,194.07,18.16,150.09,33.88,211.17,104.15
2023-09-15,195.27,18.37,150.09,33.88,211.17,105.19
2023-09-14,196.12,18.31,150.09,33.88,211.17,105.19
2023-09-13,194.23,18.07,150.09,33.88,211.17,104.69
2023-09-12,194.85,18.15,150.09,33.88,211.17,105.25
2023-09-11,194.08,18.2,150.09,33.88,211.17,105.51
2023-09-08,194.15,18.12,150.09,33.88,211.17,104.86
2023-09-07,193.63,18.05,150.09,33.88,211.17,104.86
2023-09-06,195.14,18.13,150.09,33.88,211.17,105.17
2023-09-05,195.33,18.26,150.09,33.88,211.17,105.49
2023-09-04,194.17,18.31,150.09,33.88,211.17,105.78
2023-09-01,194.17,18.32,150.09,33.88,211.17,106.27
2023-08-31,194.0,18.38,150.09,33.88,211.17,106.27
2023-08-30,191.81,18.46,150.09,33.88,211.17,106.32
2023-08-29,190.74,18.51,150.09,33.88,211.17,106.35
2023-08-28,190.47,18.36,150.09,33.88,211.17,106.65
2023-08-25,188.96,18.12,150.09,33.88,211.17,105.81
2023-08-24,190.84,18.11,150.09,33.88,211.17,105.81
2023-08-23,188.93,18.25,150.09,33.88,211.17,105.69
2023-08-22,188.47,18.23,150.09,33.88,211.17,104.89
2023-08-21,187.35,18.07,150.09,33.88,211.17,104.36
2023-08-18,185.66,18.02,150.09,33.88,211.17,104.56
2023-08-17,188.51,18.09,150.09,33.88,211.17,104.56
2023-08-16,189.62,18.33,150.09,33.88,211.17,104.53
2023-08-15,189.77,18.34,150.09,33.88,211.17,104.54
2023-08-14,190.35,18.53,150.09,33.88,211.17,105.25
2023-08-11,188.4,18.49,150.09,33.88,211.17,105.29
2023-08-10,190.05,18.75,150.09,33.88,211.17,105.29
2023-08-09,189.69,18.47,150.09,33.88,211.17,104.53
2023-08-08,189.88,18.35,150.09,33.88,211.17,104.77
2023-08-07,189.66,18.56,150.09,33.88,211.17,104.85
2023-08-04,189.75,18.53,150.09,33.88,211.17,105.47
2023-08-03,190.08,18.41,150.09,33.88,211.17,105.47
2023-08-02,191.14,18.55,150.09,33.88,211.17,106.19
2023-08-01,191.93,18.84,150.09,33.88,211.17,108.08
2023-07-31,190.97,19.12,150.09,33.88,211.17,108.33
2023-07-28,190.7,19.1,150.09,33.88,211.17,109.13
2023-07-27,192.13,19.02,150.09,33.88,211.17,109.13
2023-07-26,189.72,18.58,150.09,33.88,211.17,108.24
2023-07-25,190.36,18.78,150.09,33.88,211.17,108.37
2023-07-24,188.86,18.74,150.09,33.88,211.17,106.88
2023-07-21,188.57,18.77,150.09,33.88,211.17,105.87
2023-07-20,188.42,18.69,150.09,33.88,211.17,105.87
2023-07-19,188.55,18.65,150.09,33.88,211.17,105.52
2023-07-18,185.93,18.68,150.09,33.88,211.17,105.34
2023-07-17,185.12,18.62,150.09,33.88,211.17,104.57
2023-07-14,185.83,18.81,150.09,33.88,211.17,105.04
2023-07-13,184.66,18.81,150.09,33.88,211.17,105.04
2023-07-12,185.5,18.64,150.09,33.88,211.17,104.76
2023-07-11,184.57,18.32,150.09,33.88,211.17,103.92
2023-07-10,184.47,18.23,150.09,33.88,211.17,102.65
2023-07-07,186.03,18.11,150.09,33.88,211.17,103.16
2023-07-06,186.34,18.08,150.09,33.88,211.17,103.16
2023-07-05,187.87,18.59,150.09,33.88,211.17,104.05
2023-07-04,187.22,18.76,150.09,33.88,211.17,104.61
2023-07-03,187.22,18.79,150.09,33.88,211.17,103.7
2023-06-30,187.19,18.79,150.09,33.88,211.17,102.08
2023-06-29,185.63,18.6,150.09,33.88,211.17,102.08
2023-06-28,184.2,18.56,150.09,33.88,211.17,102.08
2023-06-27,182.82,18.39,150.09,33.88,211.17,102.08
2023-06-26,184.86,18.29,150.09,33.88,211.17,102.08
2023-06-23,184.68,18.25,150.09,33.88,211.17,102.3
2023-06-22,183.78,18.39,150.09,33.88,211.17,102.3
2023-06-21,184.13,18.47,150.09,33.88,211.17,103.52
2023-06-20,184.94,18.55,150.09,33.88,211.17,103.61
2023-06-19,185.97,18.63,150.09,33.88,211.17,104.29
2023-06-16,185.97,18.77,150.09,33.88,211.17,104.3
2023-06-15,185.06,18.64,150.09,33.88,211.17,104.3
2023-06-14,185.48,18.69,150.09,33.88,211.17,104.82
2023-06-13,185.95,18.56,150.09,33.88,211.17,104.22
2023-06-12,184.43,18.43,150.09,33.88,211.17,103.93
2023-06-09,184.37,18.32,150.09,33.88,211.17,103.18
2023-06-08,182.29,18.35,150.09,33.88,211.17,103.18
2023-06-07,184.77,18.33,150.09,33.88,211.17,103.35
2023-06-06,185.29,18.38,150.09,33.88,211.17,102.32
2023-06-05,185.24,18.33,150.09,33.88,211.17,101.69
2023-06-02,183.26,18.46,150.09,33.88,211.17,99.02
2023-06-01,180.65,18.18,150.09,33.88,211.17,99.02
2023-05-31,181.68,18.01,150.09,33.88,211.17,99.17
2023-05-30,182.55,18.32,150.09,33.88,211.17,99.4
2023-05-29,181.18,18.42,150.09,33.88,211.17,99.55
2023-05-26,181.18,18.49,150.09,33.88,211.17,99.77
2023-05-25,179.17,18.2,150.09,33.88,211.17,99.77
2023-05-24,176.48,18.18,150.09,33.88,211.17,100.29
2023-05-23,179.12,18.55,150.09,33.88,211.17,100.79
2023-05-22,179.96,18.7,150.09,33.88,211.17,101.17
2023-05-19,180.72,18.7,150.09,33.88,211.17,100.37
2023-05-18,178.72,18.58,150.09,33.88,211.17,100.37
2023-05-17,176.33,18.39,150.09,33.88,211.17,100.33
2023-05-16,175.43,18.36,150.09,33.88,211.17,99.83
2023-05-15,174.95,18.36,150.09,33.88,211.17,99.85
2023-05-12,175.18,18.36,150.09,33.88,211.17,100.25
2023-05-11,174.04,18.3,150.09,33.88,211.17,100.25
2023-05-10,173.47,18.28,150.09,33.88,211.17,100.63
2023-05-09,173.41,18.35,150.09,33.88,211.17,101.32
2023-05-08,171.77,18.44,150.09,33.88,211.17,101.02
2023-05-05,171.84,18.37,150.09,33.88,211.17,100.26
2023-05-04,169.85,18.12,150.09,33.88,211.17,100.26
2023-05-03,171.62,18.2,150.09,33.88,211.17,99.98
2023-05-02,174.05,18.13,150.09,33.88,211.17,100.97
2023-05-01,173.32,18.39,150.09,33.88,211.17,101.02
2023-04-30,171.79,18.41,150.09,33.88,211.17,101.02
2023-04-28,171.79,18.41,150.09,33.88,211.17,101.02
2023-04-27,169.46,18.36,150.09,33.88,211.17,101.02
2023-04-26,167.91,18.3,150.09,33.88,211.17,99.96
2023-04-25,170.34,18.41,150.09,33.88,211.17,100.68
2023-04-24,171.26,18.49,150.09,33.88,211.17,100.68
2023-04-21,171.73,18.49,150.09,33.88,211.17,100.68
2023-04-20,171.77,18.39,150.09,33.88,211.17,100.68
2023-04-19,172.02,18.43,150.09,33.88,211.17,100.68
2023-04-18,172.71,18.43,150.09,33.88,211.17,101.26
2023-04-17,172.33,18.36,150.09,33.88,211.17,101.2
2023-04-14,171.68,18.45,150.09,33.88,211.17,99.66
2023-04-13,168.89,18.3,150.09,33.88,211.17,99.66
2023-04-12,170.54,18.18,150.09,33.88,211.17,99.81
2023-04-11,170.83,18.17,150.09,33.88,211.17,99.73
2023-04-10,170.1,18.07,150.09,33.88,211.17,99.75
2023-04-07,170.1,18.1,150.09,33.88,211.17,99.75
2023-04-06,170.1,18.07,150.09,33.88,211.17,99.75
2023-04-05,170.25,18.05,150.09,33.88,211.17,99.6
2023-04-04,172.44,18.08,150.09,33.88,211.17,100.09
2023-04-03,172.06,18.07,150.09,33.88,211.17,99.44
2023-03-31,170.38,18.11,150.09,33.88,211.17,98.28
2023-03-30,169.22,17.95,150.09,33.88,211.17,98.28
2023-03-29,168.65,17.72,150.09,33.88,211.17,97.72
2023-03-28,167.24,17.46,150.09,33.88,211.17,97.72
2023-03-27,169.15,17.44,150.09,33.88,211.17,97.18
2023-03-24,167.17,17.3,150.09,33.88,211.17,96.79
2023-03-23,167.86,17.61,150.09,33.88,211.17,96.79
2023-03-22,168.83,17.56,150.09,33.88,211.17,96.54
2023-03-21,167.95,17.49,150.09,33.88,211.17,95.5
2023-03-20,167.28,17.23,150.09,33.88,211.17,94.9
2023-03-17,168.09,17.0,150.09,33.88,211.17,95.04
2023-03-16,168.48,17.22,150.09,33.88,211.17,95.04
2023-03-15,166.62,16.87,150.09,33.88,211.17,95.85
2023-03-14,166.27,17.48,150.09,33.88,211.17,96.09
2023-03-13,163.95,17.13,150.09,33.88,211.17,96.76
2023-03-10,165.66,17.69,150.09,33.88,211.17,99.37
2023-03-09,172.17,17.93,150.09,33.88,211.17,99.37
2023-03-08,171.63,17.94,150.09,33.88,211.17,99.54
2023-03-07,172.18,17.9,150.09,33.88,211.17,99.5
2023-03-06,172.51,18.04,150.09,33.88,211.17,99.73
2023-03-03,170.93,17.96,150.09,33.88,211.17,98.93
2023-03-02,168.32,17.74,150.09,33.88,211.17,98.93
2023-03-01,168.33,17.63,150.09,33.88,211.17,98.72
2023-02-28,169.07,17.73,150.09,33.88,211.17,97.67
2023-02-27,171.12,17.48,150.09,33.88,211.17,97.57
2023-02-24,169.61,17.48,150.09,33.88,211.17,98.54
2023-02-23,171.33,17.84,150.09,33.88,211.17,98.54
2023-02-22,169.76,17.75,150.09,33.88,211.17,98.35
2023-02-21,170.94,17.78,150.09,33.88,211.17,98.59
2023-02-20,172.16,17.87,150.09,33.88,211.17,99.28
2023-02-17,172.16,17.88,150.09,33.88,211.17,99.79
2023-02-16,173.24,17.98,150.09,33.88,211.17,99.79
2023-02-15,173.85,17.9,150.09,33.88,211.17,99.8
2023-02-14,173.65,17.73,150.09,33.88,211.17,99.75
2023-02-13,173.8,17.74,150.09,33.88,211.17,100.14
2023-02-10,172.18,17.56,150.09,33.88,211.17,99.5
2023-02-09,173.43,17.76,150.09,33.88,211.17,99.5
2023-02-08,174.23,17.59,150.09,33.88,211.17,99.87
2023-02-07,172.33,17.59,150.09,33.88,211.17,100.19
2023-02-06,171.76,17.57,150.09,33.88,211.17,99.97
2023-02-03,171.26,17.79,150.09,33.88,211.17,100.28
2023-02-02,170.73,17.72,150.09,33.88,211.17,100.28
2023-02-01,168.34,17.43,150.09,33.88,211.17,99.77
2023-01-31,166.67,17.4,150.09,33.88,211.17,100.0
2023-01-30,166.93,17.38,150.09,33.88,211.17,
2023-01-27,168.07,17.46,150.09,33.88,211.17,
2023-01-26,166.27,17.44,150.09,33.88,211.17,
2023-01-25,145.5,17.33,150.09,33.88,211.17,
2023-01-24,145.5,17.36,150.09,33.88,210.98,
2023-01-23,145.5,17.38,150.09,33.88,210.81,
2023-01-20,145.5,17.21,150.09,33.88,210.82,
2023-01-19,145.5,17.14,150.09,33.88,210.97,
2023-01-18,145.5,17.44,150.09,33.88,211.45,
2023-01-17,145.5,17.44,150.09,33.88,210.69,
2023-01-16,145.5,17.37,150.09,33.88,210.53,
2023-01-13,145.5,17.34,150.09,33.88,210.2,
2023-01-12,145.5,17.24,150.09,33.88,209.25,
2023-01-11,145.5,17.13,150.09,33.88,208.27,
2023-01-10,145.5,16.95,150.09,33.88,207.7,
2023-01-09,145.5,17.0,150.09,33.88,207.8,
2023-01-06,145.5,16.79,150.09,33.88,206.7,
2023-01-05,145.5,16.57,150.09,33.88,206.19,
2023-01-04,145.5,16.63,150.09,33.88,203.89,
2023-01-03,145.5,16.22,150.09,33.88,205.23,
2023-01-02,145.5,16.11,150.09,33.88,204.22,
