Date,US,EU,EM,Tech,EU HY,Me A Ee
2019-01-18,,13.33,118.54,,200.38,
2019-01-17,,13.33,118.54,,199.8,
2019-01-16,,13.33,118.54,,199.54,
2019-01-15,,13.33,118.54,,198.74,
2019-01-14,,13.33,118.54,,198.44,
2019-01-11,,13.33,118.54,,198.51,
2019-01-10,,13.33,118.54,,198.02,
2019-01-09,,13.33,118.54,,198.19,
2019-01-08,,13.33,118.54,,197.28,
2019-01-07,,13.33,118.54,,196.33,
2019-01-04,,13.33,118.54,,195.71,
2019-01-03,,13.33,118.54,,195.71,
2019-01-02,,13.33,118.54,,196.42,
2018-12-31,,13.33,118.54,,196.73,
2018-12-28,,13.33,118.54,,196.66,
2018-12-27,,13.33,118.54,,196.65,
2018-12-24,,13.33,118.54,,196.75,
2018-12-21,,13.33,118.54,,196.7,
2018-12-20,,13.33,118.54,,197.06,
2018-12-19,,13.33,118.54,,197.36,
2018-12-18,,13.33,118.54,,197.32,
2018-12-17,,13.33,118.54,,197.56,
2018-12-14,,13.33,118.54,,197.64,
2018-12-13,,13.33,118.54,,197.66,
2018-12-12,,13.33,118.54,,196.99,
2018-12-11,,13.33,118.54,,196.43,
2018-12-10,,13.33,118.54,,196.49,
2018-12-07,,13.33,118.54,,197.11,
2018-12-06,,13.33,118.54,,197.26,
2018-12-05,,13.33,118.54,,197.95,
2018-12-04,,13.33,118.54,,198.46,
2018-12-03,,13.33,118.54,,198.96,
2018-11-30,,13.33,118.54,,198.52,
2018-11-29,,13.33,118.54,,198.53,
2018-11-28,,13.33,118.54,,198.76,
2018-11-27,,13.33,118.54,,198.94,
2018-11-26,,13.33,118.54,,199.58,
2018-11-23,,13.33,118.54,,199.52,
2018-11-22,,13.33,118.54,,199.91,
2018-11-21,,13.33,118.54,,199.69,
2018-11-20,,13.33,118.54,,199.05,
2018-11-19,,13.33,118.54,,199.91,
2018-11-16,,13.33,118.54,,200.83,
2018-11-15,,13.33,118.54,,201.7,
2018-11-14,,13.33,118.54,,202.51,
2018-11-13,,13.33,118.54,,202.95,
2018-11-12,,13.33,118.54,,203.38,
2018-11-09,,13.33,118.54,,203.61,
2018-11-08,,13.33,118.54,,203.88,
2018-11-07,,13.33,118.54,,203.82,
2018-11-06,,13.33,118.54,,203.5,
2018-11-05,,13.33,118.54,,203.47,
2018-11-02,,13.33,118.54,,203.41,
2018-10-31,,13.33,118.54,,202.83,
2018-10-30,,13.33,118.54,,202.7,
2018-10-29,,13.33,118.54,,202.74,
2018-10-26,,13.33,118.54,,202.54,
2018-10-25,,13.33,118.54,,203.01,
2018-10-24,,13.33,118.54,,203.39,
2018-10-23,,13.33,118.54,,203.63,
2018-10-22,,13.33,118.54,,204.06,
2018-10-19,,13.33,118.54,,203.9,
2018-10-18,,13.33,118.54,,204.33,
2018-10-17,,13.33,118.54,,204.52,
2018-10-16,,13.33,118.54,,204.47,
2018-10-15,,13.33,118.54,,204.39,
2018-10-12,,13.33,118.54,,204.45,
2018-10-11,,13.33,118.54,,204.09,
2018-10-10,,13.33,118.54,,204.74,
2018-10-09,,13.33,118.54,,204.81,
2018-10-08,,13.33,118.54,,204.98,
2018-10-05,,13.33,118.54,,205.15,
2018-10-04,,13.33,118.54,,205.31,
2018-10-03,,13.33,118.54,,205.37,
2018-10-02,,13.33,118.54,,205.09,
2018-10-01,,13.33,118.54,,205.19,
2018-09-28,,13.33,118.54,,204.77,
2018-09-27,,13.33,118.54,,205.01,
2018-09-26,,13.33,118.54,,205.08,
2018-09-25,,13.33,118.54,,205.11,
2018-09-24,,13.33,118.54,,205.0,
2018-09-21,,13.33,118.54,,205.12,
2018-09-20,,13.33,118.54,,205.05,
2018-09-19,,13.33,118.54,,204.87,
2018-09-18,,13.33,118.54,,204.79,
2018-09-17,,13.33,118.54,,204.66,
2018-09-14,,13.33,118.54,,204.42,
2018-09-13,,13.33,118.54,,204.29,
2018-09-12,,13.33,118.54,,204.28,
2018-09-11,,13.33,118.54,,204.26,
2018-09-10,,13.33,118.54,,204.11,
2018-09-07,,13.33,118.54,,203.85,
2018-09-06,,13.33,118.54,,203.77,
2018-09-05,,13.33,118.54,,203.86,
2018-09-04,,13.33,118.54,,203.94,
2018-09-03,,13.33,118.54,,204.03,
2018-08-31,,13.33,118.54,,204.1,
2018-08-30,,13.33,118.54,,204.32,
2018-08-29,,13.33,118.54,,204.45,
2018-08-28,,13.33,118.54,,204.45,
2018-08-27,,13.33,118.54,,204.32,
2018-08-24,,13.33,118.54,,204.35,
2018-08-23,,13.33,118.54,,204.37,
2018-08-22,,13.33,118.54,,204.42,
2018-08-21,,13.33,118.54,,204.34,
2018-08-20,,13.33,118.54,,204.15,
2018-08-17,,13.33,118.54,,204.05,
2018-08-16,,13.33,118.54,,203.97,
2018-08-14,,13.33,118.54,,204.08,
2018-08-13,,13.33,118.54,,204.09,
2018-08-10,,13.33,118.54,,204.4,
2018-08-09,,13.33,118.54,,204.62,
2018-08-08,,13.33,118.54,,204.59,
2018-08-07,,13.33,118.54,,204.59,
2018-08-06,,13.33,118.54,,204.45,
2018-08-03,,13.33,118.54,,204.36,
2018-08-02,,13.33,118.54,,204.37,
2018-08-01,,13.33,118.54,,204.55,
2018-07-31,,13.33,118.54,,204.39,
2018-07-30,,13.33,118.54,,204.29,
2018-07-27,,13.33,118.54,,204.31,
2018-07-26,,13.33,118.54,,204.18,
2018-07-25,,13.33,118.54,,204.03,
2018-07-24,,13.33,118.54,,204.02,
2018-07-23,,13.33,118.54,,203.83,
2018-07-20,,13.33,118.54,,203.85,
2018-07-19,,13.33,118.54,,204.05,
2018-07-18,,13.33,118.54,,204.1,
2018-07-17,,13.33,118.54,,204.07,
2018-07-16,,13.33,118.54,,204.03,
2018-07-13,,13.33,118.54,,203.9,
2018-07-12,,13.33,118.54,,203.68,
2018-07-11,,13.33,118.54,,203.5,
2018-07-10,,13.33,118.54,,203.63,
2018-07-09,,13.33,118.54,,203.32,
2018-07-06,,13.33,118.54,,203.02,
2018-07-05,,13.33,118.54,,202.77,
2018-07-04,,13.33,118.54,,202.35,
2018-07-03,,13.33,118.54,,202.23,
2018-07-02,,13.33,118.54,,202.17,
2018-06-29,,13.33,118.54,,202.34,
2018-06-28,,13.33,118.54,,202.28,
2018-06-27,,13.33,118.54,,202.83,
2018-06-26,,13.33,118.54,,203.2,
2018-06-25,,13.33,118.54,,203.71,
2018-06-22,,13.33,118.54,,204.03,
2018-06-21,,13.33,118.54,,204.17,
2018-06-20,,13.33,118.54,,204.44,
2018-06-19,,13.33,118.54,,204.35,
2018-06-18,,13.33,118.54,,204.6,
2018-06-15,,13.33,118.54,,204.71,
2018-06-14,,13.33,118.54,,204.47,
2018-06-13,,13.33,118.54,,204.12,
2018-06-12,,13.33,118.54,,203.95,
2018-06-11,,13.33,118.54,,203.68,
2018-06-08,,13.33,118.54,,203.54,
2018-06-07,,13.33,118.54,,204.03,
2018-06-06,,13.33,118.54,,204.11,
2018-06-05,,13.33,118.54,,204.5,
2018-06-04,,13.33,118.54,,204.46,
2018-06-01,,13.33,118.54,,203.97,
2018-05-31,,13.33,118.54,,203.53,
2018-05-30,,13.33,118.54,,203.14,
2018-05-29,,13.33,118.54,,203.18,
2018-05-28,,13.33,118.54,,204.43,
2018-05-25,,13.33,118.54,,204.5,
2018-05-24,,13.33,118.54,,205.0,
2018-05-23,,13.33,118.54,,205.08,
2018-05-22,,13.33,118.54,,205.56,
2018-05-18,,13.33,118.54,,205.93,
2018-05-17,,13.33,118.54,,206.13,
2018-05-16,,13.33,118.54,,206.11,
2018-05-15,,13.33,118.54,,206.26,
2018-05-14,,13.33,118.54,,206.33,
2018-05-11,,13.33,118.54,,206.3,
2018-05-09,,13.33,118.54,,206.12,
2018-05-08,,13.33,118.54,,206.25,
2018-05-07,,13.33,118.54,,206.33,
2018-05-04,,13.33,118.54,,206.28,
2018-05-03,,13.33,118.54,,206.69,
2018-05-02,,13.33,118.54,,206.8,
2018-04-30,,13.33,118.54,,206.79,
2018-04-27,,13.33,118.54,,206.74,
2018-04-26,,13.33,118.54,,206.67,
2018-04-25,,13.33,118.54,,206.65,
2018-04-24,,13.33,118.54,,206.88,
2018-04-23,,13.33,118.54,,206.89,
2018-04-20,,13.33,118.54,,206.98,
2018-04-19,,13.33,118.54,,207.04,
2018-04-18,,13.33,118.54,,207.3,
2018-04-17,,13.33,118.54,,207.37,
2018-04-16,,13.33,118.54,,207.21,
2018-04-13,,13.33,118.54,,207.04,
2018-04-12,,13.33,118.54,,206.71,
2018-04-11,,13.33,118.54,,206.41,
2018-04-10,,13.33,118.54,,206.25,
2018-04-09,,13.33,118.54,,206.09,
2018-04-06,,13.33,118.54,,205.96,
2018-04-05,,13.33,118.54,,205.83,
2018-04-04,,13.33,118.54,,205.65,
2018-04-03,,13.33,118.54,,205.63,
2018-03-29,,13.33,118.54,,205.63,
2018-03-28,,13.33,118.54,,205.58,
2018-03-27,,13.33,118.54,,205.68,
2018-03-26,,13.33,118.54,,205.51,
2018-03-23,,13.33,118.54,,205.43,
2018-03-22,,13.33,118.54,,205.75,
2018-03-21,,13.33,118.54,,205.99,
2018-03-20,,13.33,118.54,,205.99,
2018-03-19,,13.33,118.54,,206.21,
2018-03-16,,13.33,118.54,,206.36,
2018-03-15,,13.33,118.54,,206.18,
2018-03-14,,13.33,118.54,,206.36,
2018-03-13,,13.33,118.54,,206.6,
2018-03-12,,13.33,118.54,,206.67,
2018-03-09,,13.33,118.54,,206.44,
2018-03-08,,13.33,118.54,,206.36,
2018-03-07,,13.33,118.54,,206.24,
2018-03-06,,13.33,118.54,,206.17,
2018-03-05,,13.33,118.54,,205.94,
2018-03-02,,13.33,118.54,,206.07,
2018-03-01,,13.33,118.54,,206.26,
2018-02-28,,13.33,118.54,,206.29,
2018-02-27,,13.33,118.54,,206.23,
2018-02-26,,13.33,118.54,,206.08,
2018-02-23,,13.33,118.54,,205.85,
2018-02-22,,13.33,118.54,,206.0,
2018-02-21,,13.33,118.54,,206.2,
2018-02-20,,13.33,118.54,,206.26,
2018-02-19,,13.33,118.54,,206.42,
2018-02-16,,13.33,118.54,,206.13,
2018-02-15,,13.33,118.54,,205.74,
2018-02-14,,13.33,118.54,,205.31,
2018-02-13,,13.33,118.54,,205.52,
2018-02-12,,13.33,118.54,,206.09,
2018-02-09,,13.33,118.54,,205.85,
2018-02-08,,13.33,118.54,,206.67,
2018-02-07,,13.33,118.54,,206.87,
2018-02-06,,13.33,118.54,,206.41,
2018-02-05,,13.33,118.54,,206.92,
2018-02-02,,13.33,118.54,,207.18,
2018-02-01,,13.33,118.54,,207.52,
2018-01-31,,13.33,118.54,,207.48,
2018-01-30,,13.33,118.54,,207.45,
2018-01-29,,13.33,118.54,,207.84,
2018-01-26,,13.33,118.54,,207.98,
2018-01-25,,13.33,118.54,,207.93,
2018-01-24,,13.33,118.54,,208.13,
2018-01-23,,13.33,118.54,,208.09,
2018-01-22,,13.33,118.54,,207.92,
2018-01-19,,13.33,118.54,,179.73,
2017-01-20,,11.73,118.54,,179.73,
2017-01-19,,9.92,118.89,,179.73,
2017-01-18,,9.92,118.79,,179.73,
2017-01-17,,9.92,118.47,,179.73,
2017-01-16,,9.92,119.07,,179.73,
2017-01-13,,9.92,120.04,,179.73,
2017-01-12,,9.92,119.49,,179.73,
2017-01-11,,9.92,120.35,,179.73,
2017-01-10,,9.92,118.75,,179.73,
2017-01-09,,9.92,118.49,,179.73,
2017-01-06,,9.92,119.34,,179.73,
2017-01-05,,9.92,119.75,,179.73,
2017-01-04,,9.92,118.94,,179.73,
2017-01-03,,9.92,119.46,,179.73,
2017-01-02,,9.92,116.23,,179.73,
2016-12-30,,9.92,116.44,,179.73,
2016-12-29,,9.92,116.98,,179.73,
2016-12-28,,9.92,116.33,,179.73,
2016-12-27,,9.92,115.56,,179.73,
2016-12-23,,9.92,114.91,,179.73,
2016-12-22,,9.92,114.31,,179.73,
2016-12-21,,9.92,115.62,,179.73,
2016-12-20,,9.92,115.86,,179.73,
2016-12-19,,9.92,115.05,,179.73,
2016-12-16,,9.92,115.38,,179.73,
2016-12-15,,9.92,114.85,,179.73,
2016-12-14,,9.92,115.38,,179.73,
2016-12-13,,9.92,115.43,,179.73,
2016-12-12,,9.92,115.06,,179.73,
2016-12-09,,9.92,116.59,,179.73,
2016-12-08,,9.92,115.84,,179.73,
2016-12-07,,9.92,113.4,,179.73,
2016-12-06,,9.92,112.45,,179.73,
2016-12-05,,9.92,111.79,,179.73,
2016-12-02,,9.92,112.15,,179.73,
2016-12-01,,9.92,113.23,,179.73,
2016-11-30,,9.92,114.23,,179.73,
2016-11-29,,9.92,114.01,,179.73,
2016-11-28,,9.92,113.98,,179.73,
2016-11-25,,9.92,113.73,,179.73,
2016-11-24,,9.92,113.41,,179.73,
2016-11-23,,9.92,113.92,,179.73,
2016-11-22,,9.92,114.58,,179.73,
2016-11-21,,9.92,113.55,,179.73,
2016-11-18,,9.92,112.89,,179.73,
2016-11-17,,9.92,112.39,,179.73,
2016-11-16,,9.92,111.6,,179.73,
2016-11-15,,9.92,111.19,,179.73,
2016-11-14,,9.92,111.04,,179.73,
2016-11-11,,9.92,110.16,,179.73,
2016-11-10,,9.92,114.28,,179.73,
2016-11-09,,9.92,112.87,,179.73,
2016-11-08,,9.92,112.84,,179.73,
2016-11-07,,9.92,112.54,,179.73,
2016-11-04,,9.92,110.45,,179.73,
2016-11-03,,9.92,111.49,,179.73,
2016-11-02,,9.92,110.74,,179.73,
2016-10-31,,9.92,113.79,,179.73,
2016-10-28,,9.92,114.06,,179.73,
2016-10-27,,9.92,114.79,,179.73,
2016-10-26,,9.92,114.61,,179.73,
2016-10-25,,9.92,116.16,,179.73,
2016-10-24,,9.92,116.19,,179.73,
2016-10-21,,9.92,115.19,,179.73,
2016-10-20,,9.92,115.16,,179.73,
2016-10-19,,9.92,114.78,,179.73,
2016-10-18,,9.92,114.19,,179.73,
2016-10-17,,9.92,112.14,,179.73,
2016-10-14,,9.92,113.06,,179.73,
2016-10-13,,9.92,111.03,,179.73,
2016-10-12,,9.92,113.05,,179.73,
2016-10-11,,9.92,113.6,,179.73,
2016-10-10,,9.92,113.81,,179.73,
2016-10-07,,9.92,113.59,,179.73,
2016-10-06,,9.92,113.78,,179.73,
2016-10-05,,9.92,114.27,,179.73,
2016-10-04,,9.92,114.8,,179.73,
2016-10-03,,9.92,112.68,,179.73,
2016-09-30,,9.92,112.34,,179.73,
2016-09-29,,9.92,113.52,,179.73,
2016-09-28,,9.92,113.59,,179.73,
2016-09-27,,9.92,112.8,,179.73,
2016-09-26,,9.92,111.48,,179.73,
2016-09-23,,9.92,113.72,,179.73,
2016-09-22,,9.92,114.21,,179.73,
2016-09-21,,9.92,112.94,,179.73,
2016-09-20,,9.92,112.25,,179.73,
2016-09-19,,9.92,112.46,,179.73,
2016-09-16,,9.92,111.15,,179.73,
2016-09-15,,9.92,110.54,,179.73,
2016-09-14,,9.92,110.35,,179.73,
2016-09-13,,9.92,110.64,,179.73,
2016-09-12,,9.92,111.45,,179.73,
2016-09-09,,9.92,114.18,,179.73,
2016-09-08,,9.92,114.8,,179.73,
2016-09-07,,9.92,114.99,,179.73,
2016-09-06,,9.92,114.75,,179.73,
2016-09-05,,9.92,114.01,,179.73,
2016-09-02,,9.92,112.2,,179.73,
2016-09-01,,9.92,111.03,,179.73,
2016-08-31,,9.92,110.65,,179.73,
2016-08-30,,9.92,110.92,,179.73,
2016-08-29,,9.92,110.0,,179.73,
2016-08-26,,9.92,109.62,,179.73,
2016-08-25,,9.92,108.7,,179.73,
2016-08-24,,9.92,108.97,,179.73,
2016-08-23,,9.92,109.26,,179.73,
2016-08-22,,9.92,108.93,,179.73,
2016-08-19,,9.92,109.45,,179.73,
2016-08-18,,9.92,110.46,,179.73,
2016-08-17,,9.92,110.25,,179.73,
2016-08-16,,9.92,110.88,,179.73,
2016-08-12,,9.92,110.78,,179.73,
2016-08-11,,9.92,110.74,,179.73,
2016-08-10,,9.92,110.34,,179.73,
2016-08-09,,9.92,110.85,,179.73,
2016-08-08,,9.92,110.87,,179.73,
2016-08-05,,9.92,109.49,,179.73,
2016-08-04,,9.92,107.47,,179.73,
2016-08-03,,9.92,106.42,,179.73,
2016-08-02,,9.92,107.52,,179.73,
2016-08-01,,9.92,108.3,,179.73,
2016-07-29,,9.92,107.42,,179.73,
2016-07-28,,9.92,108.48,,179.73,
2016-07-27,,9.92,109.41,,179.73,
2016-07-26,,9.92,109.11,,179.73,
2016-07-25,,9.92,108.73,,179.73,
2016-07-22,,9.92,107.8,,179.73,
2016-07-21,,9.92,107.77,,179.73,
2016-07-20,,9.92,107.94,,179.73,
2016-07-19,,9.92,108.09,,179.73,
2016-07-18,,9.92,107.77,,179.73,
2016-07-15,,9.92,107.73,,179.73,
2016-07-14,,9.92,107.11,,179.73,
2016-07-13,,9.92,106.13,,179.73,
2016-07-12,,9.92,105.78,,179.73,
2016-07-11,,9.92,104.54,,179.73,
2016-07-08,,9.92,103.17,,179.73,
2016-07-07,,9.92,102.83,,179.73,
2016-07-06,,9.92,101.24,,179.73,
2016-07-05,,9.92,102.1,,179.73,
2016-07-04,,9.92,103.66,,179.73,
2016-07-01,,9.92,103.06,,179.73,
2016-06-30,,9.92,102.4,,179.73,
2016-06-29,,9.92,101.62,,179.73,
2016-06-28,,9.92,100.72,,179.73,
2016-06-27,,9.92,98.77,,179.73,
2016-06-24,,9.92,99.75,,179.73,
2016-06-22,,9.92,101.4,,179.73,
2016-06-21,,9.92,100.72,,179.73,
2016-06-20,,9.92,99.32,,179.73,
2016-06-17,,9.92,98.21,,179.73,
2016-06-16,,9.92,97.78,,179.73,
2016-06-15,,9.92,99.07,,179.73,
2016-06-14,,9.92,99.33,,179.73,
2016-06-13,,9.92,99.13,,179.73,
2016-06-10,,9.92,101.15,,179.73,
2016-06-09,,9.92,102.91,,179.73,
2016-06-08,,9.92,102.91,,179.73,
2016-06-07,,9.92,101.89,,179.73,
2016-06-06,,9.92,100.43,,179.73,
2016-06-03,,9.92,99.98,,179.73,
2016-06-02,,9.92,100.26,,179.73,
2016-06-01,,9.92,99.75,,179.73,
2016-05-31,,9.92,100.77,,179.73,
2016-05-30,,9.92,100.56,,179.73,
2016-05-27,,9.92,100.49,,179.73,
2016-05-26,,9.92,99.57,,179.73,
2016-05-25,,9.92,99.89,,179.73,
2016-05-24,,9.92,98.08,,179.73,
2016-05-23,,9.92,97.81,,179.73,
2016-05-20,,9.92,97.88,,179.73,
2016-05-19,,9.92,97.09,,179.73,
2016-05-18,,9.92,98.0,,179.73,
2016-05-17,,9.92,98.12,,179.73,
2016-05-13,,9.92,97.98,,179.73,
2016-05-12,,9.92,97.65,,179.73,
2016-05-11,,9.92,97.72,,179.73,
2016-05-10,,9.92,97.92,,179.73,
2016-05-09,,9.92,97.35,,179.73,
2016-05-06,,9.92,97.35,,179.73,
2016-05-04,,9.92,97.83,,179.73,
2016-05-03,,9.92,98.67,,179.73,
2016-05-02,,9.92,100.66,,179.73,
2016-04-29,,9.92,101.95,,179.73,
2016-04-28,,9.92,103.98,,179.73,
2016-04-27,,9.92,103.72,,179.73,
2016-04-26,,9.92,104.04,,179.73,
2016-04-25,,9.92,104.24,,179.73,
2016-04-22,,9.92,105.64,,179.73,
2016-04-21,,9.92,105.64,,179.73,
2016-04-20,,9.92,104.36,,179.73,
2016-04-19,,9.92,104.36,,179.73,
2016-04-18,,9.92,103.3,,179.73,
2016-04-15,,9.92,104.42,,179.73,
2016-04-14,,9.92,103.87,,179.73,
2016-04-13,,9.92,103.78,,179.73,
2016-04-12,,9.92,100.22,,179.73,
2016-04-11,,9.92,99.41,,179.73,
2016-04-08,,9.92,97.68,,179.73,
2016-04-07,,9.92,96.9,,179.73,
2016-04-06,,9.92,96.86,,179.73,
2016-04-05,,9.92,97.31,,179.73,
2016-04-04,,9.92,99.24,,179.73,
2016-04-01,,9.92,98.47,,179.73,
2016-03-31,,9.92,99.75,,179.73,
2016-03-30,,9.92,100.43,,179.73,
2016-03-29,,9.92,98.4,,179.73,
2016-03-24,,9.92,98.61,,179.73,
2016-03-23,,9.92,99.77,,179.73,
2016-03-22,,9.92,100.42,,179.73,
2016-03-21,,9.92,100.35,,179.73,
2016-03-18,,9.92,100.06,,179.73,
2016-03-17,,9.92,98.81,,179.73,
2016-03-16,,9.92,97.86,,179.73,
2016-03-15,,9.92,97.71,,179.73,
2016-03-14,,9.92,99.46,,179.73,
2016-03-11,,9.92,99.12,,179.73,
2016-03-10,,9.92,98.39,,179.73,
2016-03-09,,9.92,97.86,,179.73,
2016-03-08,,9.92,97.4,,179.73,
2016-03-07,,9.92,98.46,,179.73,
2016-03-04,,9.92,96.94,,179.73,
2016-03-03,,9.92,96.06,,179.73,
2016-03-02,,9.92,95.8,,179.73,
2016-03-01,,9.92,94.27,,179.73,
2016-02-29,,9.92,92.34,,179.73,
2016-02-26,,9.92,92.09,,179.73,
2016-02-25,,9.92,90.24,,179.73,
2016-02-24,,9.92,89.73,,179.73,
2016-02-23,,9.92,91.62,,179.73,
2016-02-22,,9.92,91.49,,179.73,
2016-02-19,,9.92,88.98,,179.73,
2016-02-18,,9.92,90.07,,179.73,
2016-02-17,,9.92,88.09,,179.73,
2016-02-16,,9.92,86.99,,179.73,
2016-02-15,,9.92,86.59,,179.73,
2016-02-12,,9.92,83.4,,179.73,
2016-02-11,,9.92,83.15,,179.73,
2016-02-10,,9.92,85.53,,179.73,
2016-02-09,,9.92,84.94,,179.73,
2016-02-08,,9.92,86.69,,179.73,
2016-02-05,,9.92,88.41,,179.73,
2016-02-04,,9.92,87.8,,179.73,
2016-02-03,,9.92,86.61,,179.73,
2016-02-02,,9.92,87.93,,179.73,
2016-02-01,,9.92,89.67,,179.73,
2016-01-29,,9.92,90.0,,179.73,
2016-01-28,,9.92,87.75,,179.73,
2016-01-27,,9.92,87.47,,179.73,
2016-01-26,,9.92,86.54,,179.73,
2016-01-25,,9.92,87.05,,179.73,
2016-01-22,,9.92,87.07,,179.73,
2016-01-21,,9.92,83.59,,179.73,
2016-01-20,,9.92,83.05,,179.73,
2016-01-19,,10.26,85.89,,179.73,
2016-01-18,,10.1,84.79,,179.73,
2016-01-15,,10.16,85.32,,179.73,
2016-01-14,,10.41,87.36,,179.73,
2016-01-13,,10.58,89.62,,179.73,
2016-01-12,,10.55,88.37,,179.73,
2016-01-11,,10.41,88.08,,179.73,
2016-01-08,,10.43,89.45,,179.73,
2016-01-07,,10.61,89.82,,179.73,
2016-01-06,,10.8,93.12,,179.73,
2016-01-05,,10.93,94.36,,179.73,
2016-01-04,,10.88,93.35,,179.73,
2015-12-31,,11.21,95.82,,179.73,
2015-12-30,,11.31,95.42,,179.73,
2015-12-29,,11.4,96.13,,179.73,
2015-12-28,,11.2,95.54,,179.73,
2015-12-24,,11.3,96.23,,179.73,
2015-12-23,,11.31,96.23,,179.73,
2015-12-22,,11.06,94.61,,179.73,
2015-12-21,,11.06,94.85,,179.73,
2015-12-18,,11.21,95.26,,179.73,
2015-12-17,,11.37,96.31,,179.73,
2015-12-16,,11.16,94.6,,179.73,
2015-12-15,,11.14,93.29,,179.73,
2015-12-14,,10.79,91.2,,179.73,
2015-12-11,,11.01,91.4,,179.73,
2015-12-10,,11.24,93.65,,179.73,
2015-12-09,,11.26,93.61,,179.73,
2015-12-08,,11.33,93.22,,179.73,
2015-12-07,,11.55,96.22,,179.73,
2015-12-04,,11.45,95.68,,179.73,
2015-12-03,,11.49,97.5,,179.73,
2015-12-02,,11.92,99.55,,179.73,
2015-12-01,,11.96,99.45,,179.73,
2015-11-30,,12.05,98.85,,179.73,
2015-11-27,,11.99,99.61,,179.73,
2015-11-26,,12.02,100.31,,179.73,
2015-11-25,,11.9,100.83,,179.73,
2015-11-24,,11.72,100.3,,179.73,
2015-11-23,,11.84,100.9,,179.73,
2015-11-20,,11.87,101.31,,179.73,
2015-11-19,,11.86,100.52,,179.73,
2015-11-18,,11.8,,,179.73,
2015-11-17,,11.86,,,179.73,
2015-11-16,,11.55,,,179.73,
2015-11-13,,11.55,,,179.73,
2015-11-12,,11.64,,,179.73,
2015-11-11,,11.84,,,179.73,
2015-11-10,,11.76,,,179.73,
2015-11-09,,11.74,,,179.73,
2015-11-06,,11.91,,,179.73,
2015-11-05,,11.84,,,179.73,
2015-11-04,,11.81,,,179.73,
2015-11-03,,11.82,,,179.73,
2015-11-02,,11.8,,,179.73,
2015-10-30,,11.74,,,179.73,
2015-10-29,,11.72,,,179.73,
2015-10-28,,11.75,,,179.73,
2015-10-27,,11.61,,,179.73,
2015-10-26,,11.73,,,179.73,
2015-10-23,,11.77,,,179.73,
2015-10-22,,11.52,,,179.73,
2015-10-21,,11.24,,,179.73,
2015-10-20,,11.18,,,179.73,
2015-10-19,,11.24,,,179.73,
2015-10-16,,11.21,,,179.73,
2015-10-15,,11.12,,,179.73,
2015-10-14,,10.96,,,179.73,
2015-10-13,,11.06,,,179.73,
2015-10-12,,11.15,,,179.73,
2015-10-09,,11.16,,,179.73,
2015-10-08,,11.07,,,179.73,
2015-10-07,,11.08,,,179.73,
2015-10-06,,11.06,,,179.73,
2015-10-05,,10.95,,,179.73,
2015-10-02,,10.6,,,179.73,
2015-10-01,,10.54,,,179.73,
2015-09-30,,10.65,,,179.73,
2015-09-29,,10.4,,,179.73,
2015-09-28,,10.44,,,179.73,
2015-09-25,,10.68,,,179.73,
2015-09-24,,10.36,,,179.73,
2015-09-23,,10.57,,,179.73,
2015-09-22,,10.56,,,179.73,
2015-09-21,,10.93,,,179.73,
2015-09-18,,10.83,,,179.73,
2015-09-17,,11.17,,,179.73,
2015-09-16,,11.16,,,179.73,
2015-09-15,,11.01,,,179.73,
2015-09-14,,10.9,,,179.73,
2015-09-11,,10.94,,,179.73,
2015-09-10,,11.05,,,179.73,
2015-09-09,,11.22,,,179.73,
2015-09-08,,11.1,,,179.73,
2015-09-07,,10.98,,,179.73,
2015-09-04,,10.92,,,179.73,
2015-09-03,,11.22,,,179.73,
2015-09-02,,10.98,,,179.73,
2015-09-01,,10.94,,,179.73,
2015-08-31,,11.22,,,179.73,
2015-08-28,,11.28,,,179.73,
2015-08-27,,11.26,,,179.73,
2015-08-26,,10.88,,,179.73,
2015-08-25,,11.05,,,179.73,
2015-08-24,,10.55,,,179.73,
2015-08-21,,11.15,,,179.73,
2015-08-20,,11.52,,,179.73,
2015-08-19,,11.78,,,179.73,
2015-08-18,,12.0,,,179.73,
2015-08-17,,12.01,,,179.73,
2015-08-14,,11.99,,,179.73,
2015-08-13,,12.08,,,179.73,
2015-08-12,,11.97,,,179.73,
2015-08-11,,12.38,,,179.73,
2015-08-10,,12.62,,,179.73,
2015-08-07,,12.5,,,179.73,
2015-08-06,,12.6,,,179.73,
2015-08-05,,12.62,,,179.73,
2015-08-04,,12.42,,,179.73,
2015-08-03,,12.48,,,179.73,
2015-07-31,,12.35,,,179.73,
2015-07-30,,12.3,,,179.73,
2015-07-29,,12.27,,,179.73,
2015-07-28,,12.2,,,179.73,
2015-07-27,,12.06,,,179.73,
2015-07-24,,12.36,,,179.73,
2015-07-23,,12.47,,,179.73,
2015-07-22,,12.48,,,179.73,
2015-07-21,,12.52,,,179.73,
2015-07-20,,12.65,,,179.73,
2015-07-17,,12.6,,,179.73,
2015-07-16,,12.62,,,179.73,
2015-07-15,,12.44,,,179.73,
2015-07-14,,12.38,,,179.73,
2015-07-13,,12.32,,,179.73,
2015-07-10,,12.11,,,179.73,
2015-07-09,,11.74,,,179.73,
2015-07-08,,11.42,,,179.73,
2015-07-07,,11.31,,,179.73,
2015-07-06,,11.55,,,179.73,
2015-07-03,,11.82,,,179.73,
2015-07-02,,11.89,,,179.73,
