Date,US,EU,EM,Tech,EU HY,Me A Ee
2024-10-09,254.62,22.02,219.2,23.11,200.4,117.47
2024-10-08,253.23,21.88,222.74,23.11,200.4,117.65
2024-10-07,252.69,21.96,233.5,23.11,200.4,117.1
2024-10-04,252.53,21.89,230.42,23.11,200.4,117.12
2024-10-03,250.43,21.75,227.06,23.11,200.4,116.5
2024-10-02,249.18,21.93,232.25,23.11,200.4,117.53
2024-10-01,249.9,21.9,223.26,23.11,200.4,119.16
2024-09-30,247.91,22.11,222.59,23.11,200.4,119.03
2024-09-27,248.79,22.4,217.49,23.11,200.4,120.41
2024-09-26,249.88,22.24,211.21,23.11,200.4,121.49
2024-09-25,247.6,21.74,204.49,23.11,200.4,119.9
2024-09-24,247.55,21.83,204.93,23.11,200.4,119.81
2024-09-23,248.32,21.6,201.15,23.11,200.4,119.06
2024-09-20,247.25,21.53,202.88,23.11,200.4,117.86
2024-09-19,247.92,21.84,202.86,23.11,200.4,118.08
2024-09-18,244.92,21.37,201.09,23.11,200.4,116.85
2024-09-17,245.88,21.49,201.89,23.11,200.4,116.86
2024-09-16,244.8,21.34,200.23,23.11,200.4,116.2
2024-09-13,245.33,21.41,199.89,23.11,200.4,116.43
2024-09-12,243.61,21.28,199.02,23.11,200.4,116.0
2024-09-11,240.12,21.06,196.86,23.11,200.4,115.45
2024-09-10,241.13,20.99,199.2,23.11,200.4,116.97
2024-09-09,239.61,21.12,200.38,23.11,200.4,116.93
2024-09-06,240.02,20.94,203.32,23.11,200.4,117.78
2024-09-05,241.28,21.27,203.41,23.11,200.4,117.89
2024-09-04,241.73,21.41,202.28,23.11,200.4,117.88
2024-09-03,245.12,21.69,204.71,23.11,200.4,118.54
2024-09-02,246.5,21.96,205.23,23.11,200.4,119.13
2024-08-31,246.5,21.9,206.13,23.11,200.4,118.45
2024-08-30,246.5,21.9,206.13,23.11,200.4,118.45
2024-08-29,246.22,21.93,205.77,23.11,200.4,118.43
2024-08-28,244.92,21.7,206.05,23.11,200.4,117.96
2024-08-27,243.56,21.64,207.21,23.11,200.4,117.81
2024-08-26,245.41,21.62,207.02,23.11,200.4,118.24
2024-08-23,245.19,21.68,204.88,23.11,200.4,118.02
2024-08-22,246.8,21.57,204.4,23.11,200.4,118.2
2024-08-21,246.5,21.57,205.02,23.11,200.4,118.27
2024-08-20,246.77,21.45,205.71,23.11,200.4,118.22
2024-08-19,245.39,21.51,206.93,23.11,200.4,118.55
2024-08-16,245.4,21.37,206.15,23.11,200.4,117.97
2024-08-15,245.37,21.25,203.31,23.11,200.4,117.65
2024-08-14,240.27,20.87,203.31,23.11,200.4,115.92
2024-08-13,240.56,20.73,203.8,23.11,200.4,115.23
2024-08-12,238.19,20.63,204.53,23.11,200.4,114.96
2024-08-09,237.18,20.64,204.03,23.11,200.4,114.31
2024-08-08,235.86,20.61,202.98,23.11,200.4,114.31
2024-08-07,238.21,20.61,201.47,23.11,200.4,114.54
2024-08-06,233.46,20.2,197.7,23.11,200.4,112.78
2024-08-05,229.38,20.17,194.52,23.11,200.4,110.97
2024-08-02,238.43,20.46,203.34,23.11,200.4,116.66
2024-08-01,250.69,21.02,210.91,23.11,200.4,119.57
2024-07-31,246.38,21.5,210.5,23.11,200.4,119.33
2024-07-30,246.21,21.34,209.36,23.11,200.4,119.06
2024-07-29,246.18,21.23,210.31,23.11,200.4,119.0
2024-07-26,243.58,21.44,208.6,23.11,200.4,118.67
2024-07-25,242.42,21.22,207.87,23.11,200.4,118.04
2024-07-24,245.87,21.45,208.28,23.11,200.4,119.04
2024-07-23,249.52,21.7,207.22,23.11,200.4,119.18
2024-07-22,247.27,21.61,207.17,23.11,200.4,119.36
2024-07-19,246.68,21.29,208.68,23.11,200.4,118.86
2024-07-18,248.17,21.48,211.16,23.11,200.4,118.96
2024-07-17,248.93,21.58,211.3,23.11,200.4,118.38
2024-07-16,252.05,21.85,213.71,23.11,200.4,118.78
2024-07-15,251.02,22.01,211.56,23.11,200.4,117.97
2024-07-12,250.69,22.28,213.44,23.11,200.4,117.98
2024-07-11,252.27,21.99,211.99,23.11,200.4,117.73
2024-07-10,251.97,21.91,208.77,23.11,200.4,117.46
2024-07-09,251.83,21.67,210.53,23.11,200.4,117.44
2024-07-08,251.5,21.96,208.35,23.11,200.4,117.44
2024-07-05,250.39,22.0,208.9,23.11,200.4,117.18
2024-07-04,249.36,22.04,209.6,23.11,200.4,117.52
2024-07-03,249.36,21.93,208.15,23.11,200.4,116.65
2024-07-02,248.93,21.66,207.12,23.11,200.4,116.25
2024-07-01,248.58,21.77,210.26,23.11,200.4,116.96
2024-06-30,252.25,21.61,210.59,23.11,200.4,117.6
2024-06-28,252.25,21.61,210.59,23.11,200.4,117.6
2024-06-27,250.32,21.65,209.53,23.11,200.4,116.79
2024-06-26,250.41,21.71,211.96,23.11,200.4,117.06
2024-06-25,249.06,21.8,211.71,23.11,200.4,117.1
2024-06-24,249.24,21.85,212.38,23.11,200.4,116.87
2024-06-21,249.62,21.66,212.91,23.11,200.4,117.22
2024-06-20,250.67,21.83,214.33,23.11,200.4,116.74
2024-06-19,249.4,21.56,213.76,23.11,200.4,116.62
2024-06-18,249.4,21.68,212.06,23.11,200.4,114.21
2024-06-17,247.88,21.54,210.62,23.11,200.4,114.21
2024-06-14,248.85,21.37,211.82,23.11,200.4,114.21
2024-06-13,246.77,21.79,210.21,23.11,200.4,113.59
2024-06-12,246.5,22.23,210.38,23.11,200.4,113.4
2024-06-11,244.14,21.93,212.63,23.11,200.4,113.55
2024-06-10,243.66,22.16,213.7,23.11,200.4,113.2
2024-06-07,242.43,22.31,213.62,23.11,200.4,111.53
2024-06-06,240.83,22.39,213.56,23.11,200.4,110.92
2024-06-05,238.99,22.24,212.87,23.11,200.4,110.98
2024-06-04,236.84,21.86,212.45,23.11,200.4,111.22
2024-06-03,237.83,22.09,213.84,23.11,200.4,112.43
2024-05-31,235.57,22.0,210.86,23.11,200.4,110.75
2024-05-30,237.27,21.99,213.63,23.11,200.4,110.98
2024-05-29,238.06,21.89,214.55,23.11,200.4,112.25
2024-05-28,238.41,22.18,217.07,23.11,200.4,112.59
2024-05-27,237.88,22.29,216.39,23.11,200.4,113.36
2024-05-24,237.88,22.18,216.12,23.11,200.4,113.86
2024-05-23,239.27,22.2,219.58,23.11,200.4,114.11
2024-05-22,239.9,22.15,222.3,23.11,200.4,115.19
2024-05-21,238.55,22.25,223.07,23.11,200.4,115.54
2024-05-20,239.79,22.34,223.77,23.11,200.4,115.5
2024-05-17,238.77,22.27,223.77,23.11,200.4,115.02
2024-05-16,239.63,22.35,220.81,23.11,200.4,114.5
2024-05-15,238.14,22.4,218.27,23.11,200.4,114.35
2024-05-14,235.69,22.31,218.4,23.11,200.4,114.38
2024-05-13,236.58,22.34,220.0,23.11,200.4,114.91
2024-05-10,237.87,22.3,219.71,23.11,200.4,115.25
2024-05-09,235.98,22.16,214.6,23.11,200.4,114.9
2024-05-08,236.34,22.04,214.6,23.11,200.4,115.01
2024-05-07,235.08,21.95,214.29,23.11,200.4,114.69
2024-05-06,234.1,21.69,215.44,23.11,200.4,114.52
2024-05-03,232.81,21.52,214.49,23.11,200.4,114.27
2024-05-02,230.22,21.38,212.54,23.11,200.4,114.27
2024-05-01,229.2,21.35,209.94,23.11,200.4,114.36
2024-04-30,232.58,21.51,209.94,23.11,200.4,114.36
2024-04-29,232.08,21.75,211.44,23.11,200.4,114.14
2024-04-26,231.36,21.84,205.98,23.11,200.4,113.16
2024-04-25,226.37,21.52,203.21,23.11,200.4,111.85
2024-04-24,231.56,21.78,203.49,23.11,200.4,112.21
2024-04-23,229.15,21.8,202.55,23.11,200.4,112.42
2024-04-22,227.73,21.47,201.61,23.11,200.4,112.4
2024-04-19,228.35,21.34,200.32,23.11,200.4,111.93
2024-04-18,229.52,21.42,203.16,23.11,200.4,112.1
2024-04-17,231.76,21.33,201.16,23.11,200.4,112.12
2024-04-16,231.39,21.35,200.38,23.11,200.4,112.04
2024-04-15,235.92,21.63,206.37,23.11,200.4,114.75
2024-04-12,235.77,21.51,209.86,23.11,200.4,113.44
2024-04-11,233.24,21.56,210.73,23.11,200.4,113.44
2024-04-10,232.27,21.7,211.31,23.11,200.4,113.44
2024-04-09,231.54,21.65,209.77,23.11,200.4,113.44
2024-04-08,232.42,21.89,207.74,23.11,200.4,113.44
2024-04-05,232.0,21.73,208.17,23.11,200.4,113.44
2024-04-04,233.15,21.98,208.16,23.11,200.4,112.63
2024-04-03,232.72,21.97,207.31,23.11,200.4,112.27
2024-04-02,232.74,21.86,207.77,23.11,200.4,112.59
2024-04-01,234.48,22.04,203.14,23.11,200.4,112.7
2024-03-31,234.48,22.04,203.14,23.11,200.4,112.7
2024-03-29,234.48,22.04,203.14,23.11,200.4,112.7
2024-03-28,234.48,22.04,203.14,23.11,200.4,112.7
2024-03-27,232.54,22.07,201.09,23.11,200.4,112.03
2024-03-26,233.13,21.99,202.19,23.11,200.4,111.83
2024-03-25,232.99,21.87,203.39,23.11,200.4,112.08
2024-03-22,233.36,21.81,205.55,23.11,200.4,112.88
2024-03-21,232.56,21.88,207.35,23.11,200.4,112.76
2024-03-20,230.08,21.65,205.77,23.11,200.4,111.74
2024-03-19,228.28,21.67,205.15,23.11,200.4,111.23
2024-03-18,229.41,21.57,207.14,23.11,200.4,111.24
2024-03-15,227.66,21.58,206.87,23.11,200.4,111.83
2024-03-14,228.62,21.61,208.82,23.11,200.4,112.3
2024-03-13,227.8,21.64,207.96,23.11,200.4,112.25
2024-03-12,228.29,21.57,207.87,23.11,200.4,111.59
2024-03-11,225.54,21.34,205.1,23.11,200.4,111.65
2024-03-08,229.37,21.47,202.97,23.11,200.4,112.15
2024-03-07,227.73,21.57,201.51,23.11,200.4,112.21
2024-03-06,227.11,21.32,203.34,23.11,200.4,112.48
2024-03-05,226.69,21.21,201.28,23.11,200.4,112.09
2024-03-04,228.22,21.29,202.54,23.11,200.4,112.53
2024-03-01,227.22,21.18,199.49,23.11,200.4,112.73
2024-02-29,225.2,21.09,198.72,23.11,200.4,112.16
2024-02-28,224.18,21.13,198.87,23.11,200.4,111.91
2024-02-27,224.61,21.14,201.72,23.11,200.4,112.33
2024-02-26,225.1,21.05,203.18,23.11,200.4,112.19
2024-02-23,226.59,21.08,203.6,23.11,200.4,112.92
2024-02-22,224.43,21.01,203.55,23.11,200.4,113.17
2024-02-21,218.92,20.66,201.67,23.11,200.4,113.16
2024-02-20,218.98,20.6,200.08,23.11,200.4,112.94
2024-02-19,222.5,20.64,199.49,23.11,200.4,113.39
2024-02-16,222.5,20.66,200.98,23.11,200.4,112.68
2024-02-15,222.27,20.56,197.67,23.11,200.4,112.15
2024-02-14,222.79,20.41,198.09,23.11,200.4,112.03
2024-02-13,221.14,20.29,197.89,23.11,200.4,111.47
2024-02-12,223.41,20.58,196.45,23.11,200.4,111.53
2024-02-09,222.45,20.41,196.16,23.11,200.4,110.85
2024-02-08,222.6,20.37,198.76,23.11,200.4,111.13
2024-02-07,221.6,20.23,201.15,23.11,200.4,111.18
2024-02-06,220.32,20.28,201.71,23.11,200.4,111.43
2024-02-05,221.08,20.13,197.7,23.11,200.4,111.14
2024-02-02,217.8,20.12,197.7,23.11,200.4,110.44
2024-02-01,214.07,20.05,196.86,23.11,200.4,110.43
2024-01-31,213.3,20.09,195.24,23.11,200.4,109.26
2024-01-30,215.8,20.16,197.16,23.11,200.4,109.55
2024-01-29,215.27,20.06,200.89,23.11,200.4,110.19
2024-01-26,213.35,20.04,200.69,23.11,200.4,110.05
2024-01-25,212.35,19.81,202.34,23.11,200.4,109.8
2024-01-24,211.5,19.73,198.62,23.11,200.4,109.77
2024-01-23,211.01,19.31,195.19,23.11,200.4,108.89
2024-01-22,210.69,19.37,191.59,23.11,200.4,108.63
2024-01-19,207.91,19.22,193.58,23.11,200.4,108.07
2024-01-18,206.35,19.24,193.07,23.11,200.4,108.13
2024-01-17,204.57,19.03,193.07,23.11,200.4,108.14
2024-01-16,205.99,19.21,198.51,23.11,200.4,108.62
2024-01-15,204.59,19.25,200.01,23.11,200.4,108.94
2024-01-12,204.59,19.36,200.36,23.11,200.4,109.01
2024-01-11,204.83,19.19,200.05,23.11,200.4,108.95
2024-01-10,203.97,19.31,200.14,23.11,200.4,108.21
2024-01-09,201.86,19.3,201.48,23.11,200.4,108.45
2024-01-08,200.45,19.37,202.31,23.11,200.4,108.22
2024-01-05,199.55,19.28,203.07,23.11,200.4,107.52
2024-01-04,200.46,19.32,202.78,23.11,200.4,107.53
2024-01-03,201.43,19.21,203.25,23.11,200.4,107.02
2024-01-02,201.78,19.42,205.56,23.11,200.4,108.26
2023-12-31,202.21,19.44,204.02,23.11,200.4,106.99
2023-12-29,202.21,19.44,204.02,23.11,200.4,106.99
2023-12-28,201.56,19.41,203.25,23.11,200.4,106.41
2023-12-27,200.94,19.47,201.17,23.11,200.4,106.51
2023-12-26,201.55,19.44,199.53,23.11,200.4,104.95
2023-12-22,201.55,19.45,199.53,23.11,200.4,104.95
2023-12-21,200.72,19.46,199.88,23.11,200.4,105.99
2023-12-20,202.56,19.45,199.67,23.11,200.4,106.6
2023-12-19,201.99,19.45,197.66,23.11,200.4,105.94
2023-12-18,202.12,19.39,199.25,23.11,200.4,105.63
2023-12-15,201.26,19.52,200.5,23.11,200.4,106.13
2023-12-14,200.58,19.47,197.77,23.11,200.4,106.13
2023-12-13,202.41,19.43,195.64,23.11,200.4,104.89
2023-12-12,200.65,19.46,197.68,23.11,200.4,105.24
2023-12-11,200.41,19.48,197.68,23.11,200.4,105.7
2023-12-08,199.58,19.4,199.72,23.11,200.4,105.41
2023-12-07,198.3,19.19,199.9,23.11,200.4,105.54
2023-12-06,198.56,19.23,201.42,23.11,200.4,105.67
2023-12-05,196.62,19.1,199.41,23.11,200.4,105.1
2023-12-04,197.1,18.94,202.82,23.11,200.4,105.71
2023-12-01,197.76,18.94,202.77,23.11,200.4,105.06
2023-11-30,196.25,18.79,201.66,23.11,200.4,105.06
2023-11-29,196.2,18.74,200.7,23.11,200.4,104.34
2023-11-28,195.25,18.65,200.44,23.11,200.4,103.99
2023-11-27,196.65,18.71,202.3,23.11,200.4,103.88
2023-11-24,196.85,18.78,202.47,23.11,200.4,103.87
2023-11-23,198.01,18.7,205.31,23.11,200.4,104.05
2023-11-22,198.01,18.69,203.61,23.11,200.4,104.15
2023-11-21,195.4,18.57,200.54,23.11,200.4,103.93
2023-11-20,195.49,18.61,200.61,23.11,200.4,103.93
2023-11-17,195.82,18.6,196.65,23.11,200.4,104.3
2023-11-16,195.36,18.47,196.57,23.11,200.4,104.23
2023-11-15,195.66,18.49,197.79,23.11,200.4,104.91
2023-11-14,195.59,18.39,194.7,23.11,200.4,103.5
2023-11-13,194.77,18.13,195.21,23.11,200.4,103.14
2023-11-10,193.51,17.98,194.54,23.11,200.4,103.56
2023-11-09,192.78,18.12,196.72,23.11,200.4,103.64
2023-11-08,193.24,17.9,196.72,23.11,200.4,104.67
2023-11-07,192.45,17.79,195.83,23.11,200.4,104.6
2023-11-06,190.97,17.81,195.28,23.11,200.4,104.92
2023-11-03,190.51,17.88,193.49,23.11,200.4,104.49
2023-11-02,190.49,17.86,189.93,23.11,200.4,103.94
2023-11-01,188.5,17.53,189.16,23.11,200.4,102.98
2023-10-31,184.45,17.39,189.16,23.11,200.4,101.69
2023-10-30,183.25,17.24,189.21,23.11,200.4,100.94
2023-10-27,183.2,17.18,189.65,23.11,200.4,100.3
2023-10-26,184.23,17.33,189.43,23.11,200.4,100.69
2023-10-25,186.0,17.44,190.38,23.11,200.4,100.91
2023-10-24,186.92,17.4,188.71,23.11,200.4,100.19
2023-10-23,185.83,17.3,188.79,23.11,200.4,99.86
2023-10-20,188.19,17.23,190.28,23.11,200.4,101.19
2023-10-19,190.83,17.51,190.07,23.11,200.4,101.85
2023-10-18,192.32,17.58,193.69,23.11,200.4,103.13
2023-10-17,191.91,17.78,193.69,23.11,200.4,103.3
2023-10-16,193.33,17.76,193.38,23.11,200.4,103.3
2023-10-13,194.21,17.71,193.38,23.11,200.4,103.61
2023-10-12,193.48,17.97,194.85,23.11,200.4,103.61
2023-10-11,191.72,17.98,192.62,23.11,200.4,103.3
2023-10-10,191.36,18.0,188.51,23.11,200.4,102.67
2023-10-09,190.1,17.61,188.51,23.11,200.4,101.43
2023-10-06,187.98,17.74,188.77,23.11,200.4,102.72
2023-10-05,188.55,17.55,185.25,23.11,200.4,102.72
2023-10-04,188.37,17.55,185.25,23.11,200.4,103.35
2023-10-03,191.1,17.53,189.05,23.11,200.4,104.68
2023-10-02,189.98,17.71,191.14,23.11,200.4,104.85
2023-09-30,190.83,17.9,191.16,23.11,200.4,104.58
2023-09-29,190.83,17.9,191.16,23.11,200.4,104.58
2023-09-28,189.52,17.81,192.45,23.11,200.4,104.58
2023-09-27,189.94,17.68,192.45,23.11,200.4,105.05
2023-09-26,189.09,17.67,190.2,23.11,200.4,104.51
2023-09-25,190.13,17.84,191.47,23.11,200.4,104.79
2023-09-22,189.64,18.01,191.47,23.11,200.4,104.11
2023-09-21,190.29,18.03,191.47,23.11,200.4,104.11
2023-09-20,193.73,18.3,193.12,23.11,200.4,104.57
2023-09-19,193.09,18.15,195.46,23.11,200.4,104.05
2023-09-18,194.07,18.16,196.2,23.11,200.4,104.15
2023-09-15,195.27,18.37,196.2,23.11,200.4,105.19
2023-09-14,196.12,18.31,193.36,23.11,200.4,105.19
2023-09-13,194.23,18.07,193.36,23.11,200.4,104.69
2023-09-12,194.85,18.15,192.42,23.11,200.4,105.25
2023-09-11,194.08,18.2,191.91,23.11,200.4,105.51
2023-09-08,194.15,18.12,189.75,23.11,200.4,104.86
2023-09-07,193.63,18.05,189.71,23.11,200.4,104.86
2023-09-06,195.14,18.13,191.41,23.11,200.4,105.17
2023-09-05,195.33,18.26,191.41,23.11,200.4,105.49
2023-09-04,194.17,18.31,190.86,23.11,200.4,105.78
2023-09-01,194.17,18.32,187.5,23.11,200.4,106.27
2023-08-31,194.0,18.38,184.49,23.11,200.4,106.27
2023-08-30,191.81,18.46,185.24,23.11,200.4,106.32
2023-08-29,190.74,18.51,187.01,23.11,200.4,106.35
2023-08-28,190.47,18.36,186.04,23.11,200.4,106.65
2023-08-25,188.96,18.12,184.42,23.11,200.4,105.81
2023-08-24,190.84,18.11,186.53,23.11,200.4,105.81
2023-08-23,188.93,18.25,185.0,23.11,200.4,105.69
2023-08-22,188.47,18.23,183.59,23.11,200.4,104.89
2023-08-21,187.35,18.07,182.16,23.11,200.4,104.36
2023-08-18,185.66,18.02,184.79,23.11,200.4,104.56
2023-08-17,188.51,18.09,184.84,23.11,200.4,104.56
2023-08-16,189.62,18.33,185.56,23.11,200.4,104.53
2023-08-15,189.77,18.34,189.04,23.11,200.4,104.54
2023-08-14,190.35,18.53,189.04,23.11,200.4,105.25
2023-08-11,188.4,18.49,189.65,23.11,200.4,105.29
2023-08-10,190.05,18.75,190.49,23.11,200.4,105.29
2023-08-09,189.69,18.47,191.04,23.11,200.4,104.53
2023-08-08,189.88,18.35,187.62,23.11,200.4,104.77
2023-08-07,189.66,18.56,188.99,23.11,200.4,104.85
2023-08-04,189.75,18.53,187.25,23.11,200.4,105.47
2023-08-03,190.08,18.41,190.09,23.11,200.4,105.47
2023-08-02,191.14,18.55,190.09,23.11,200.4,106.19
2023-08-01,191.93,18.84,188.94,23.11,200.4,108.08
2023-07-31,190.97,19.12,188.94,23.11,200.4,108.33
2023-07-28,190.7,19.1,188.94,23.11,200.4,109.13
2023-07-27,192.13,19.02,188.94,23.11,200.4,109.13
2023-07-26,189.72,18.58,185.33,23.11,200.4,108.24
2023-07-25,190.36,18.78,186.36,23.11,200.4,108.37
2023-07-24,188.86,18.74,183.56,23.11,200.4,106.88
2023-07-21,188.57,18.77,184.05,23.11,200.4,105.87
2023-07-20,188.42,18.69,183.0,23.11,200.4,105.87
2023-07-19,188.55,18.65,184.42,23.11,200.4,105.52
2023-07-18,185.93,18.68,184.51,23.11,200.4,105.34
2023-07-17,185.12,18.62,185.39,23.11,200.4,104.57
2023-07-14,185.83,18.81,187.69,23.11,200.4,105.04
2023-07-13,184.66,18.81,188.22,23.11,200.4,105.04
2023-07-12,185.5,18.64,187.65,23.11,200.4,104.76
2023-07-11,184.57,18.32,186.32,23.11,200.4,103.92
2023-07-10,184.47,18.23,184.87,23.11,200.4,102.65
2023-07-07,186.03,18.11,184.75,23.11,200.4,103.16
2023-07-06,186.34,18.08,185.83,23.11,200.4,103.16
2023-07-05,187.87,18.59,187.88,23.11,200.4,104.05
2023-07-04,187.22,18.76,190.2,23.11,200.4,104.61
2023-07-03,187.22,18.79,189.86,23.11,200.4,103.7
2023-06-30,187.19,18.79,187.7,23.11,200.4,102.08
2023-06-29,185.63,18.6,186.93,23.11,200.4,102.08
2023-06-28,184.2,18.56,186.09,23.11,200.4,102.08
2023-06-27,182.82,18.39,186.32,23.11,200.4,102.08
2023-06-26,184.86,18.29,186.75,23.11,200.4,102.08
2023-06-23,184.68,18.25,185.99,23.11,200.4,102.3
2023-06-22,183.78,18.39,185.99,23.11,200.4,102.3
2023-06-21,184.13,18.47,186.83,23.11,200.4,103.52
2023-06-20,184.94,18.55,188.39,23.11,200.4,103.61
2023-06-19,185.97,18.63,188.81,23.11,200.4,104.29
2023-06-16,185.97,18.77,189.18,23.11,200.4,104.3
2023-06-15,185.06,18.64,189.44,23.11,200.4,104.3
2023-06-14,185.48,18.69,189.63,23.11,200.4,104.82
2023-06-13,185.95,18.56,190.65,23.11,200.4,104.22
2023-06-12,184.43,18.43,189.58,23.11,200.4,103.93
2023-06-09,184.37,18.32,189.86,23.11,200.4,103.18
2023-06-08,182.29,18.35,188.1,23.11,200.4,103.18
2023-06-07,184.77,18.33,189.18,23.11,200.4,103.35
2023-06-06,185.29,18.38,187.42,23.11,200.4,102.32
2023-06-05,185.24,18.33,185.96,23.11,200.4,101.69
2023-06-02,183.26,18.46,184.8,23.11,200.4,99.02
2023-06-01,180.65,18.18,180.03,23.11,200.4,99.02
2023-05-31,181.68,18.01,180.31,23.11,200.4,99.17
2023-05-30,182.55,18.32,180.91,23.11,200.4,99.4
2023-05-29,181.18,18.42,182.0,23.11,200.4,99.55
2023-05-26,181.18,18.49,182.0,23.11,200.4,99.77
2023-05-25,179.17,18.2,180.73,23.11,200.4,99.77
2023-05-24,176.48,18.18,179.73,23.11,200.4,100.29
2023-05-23,179.12,18.55,181.23,23.11,200.4,100.79
2023-05-22,179.96,18.7,181.97,23.11,200.4,101.17
2023-05-19,180.72,18.7,182.16,23.11,200.4,100.37
2023-05-18,178.72,18.58,181.08,23.11,200.4,100.37
2023-05-17,176.33,18.39,181.08,23.11,200.4,100.33
2023-05-16,175.43,18.36,181.3,23.11,200.4,99.83
2023-05-15,174.95,18.36,179.66,23.11,200.4,99.85
2023-05-12,175.18,18.36,178.2,23.11,200.4,100.25
2023-05-11,174.04,18.3,178.68,23.11,200.4,100.25
2023-05-10,173.47,18.28,178.2,23.11,200.4,100.63
2023-05-09,173.41,18.35,179.93,23.11,200.4,101.32
2023-05-08,171.77,18.44,179.93,23.11,200.4,101.02
2023-05-05,171.84,18.37,178.7,23.11,200.4,100.26
2023-05-04,169.85,18.12,176.76,23.11,200.4,100.26
2023-05-03,171.62,18.2,174.59,23.11,200.4,99.98
2023-05-02,174.05,18.13,176.04,23.11,200.4,100.97
2023-05-01,173.32,18.39,175.46,23.11,200.4,101.02
2023-04-30,171.79,18.41,175.46,23.11,200.4,101.02
2023-04-28,171.79,18.41,175.46,23.11,200.4,101.02
2023-04-27,169.46,18.36,174.28,23.11,200.4,101.02
2023-04-26,167.91,18.3,170.84,23.11,200.4,99.96
2023-04-25,170.34,18.41,172.0,23.11,200.4,100.68
2023-04-24,171.26,18.49,174.32,23.11,200.4,100.68
2023-04-21,171.73,18.49,176.43,23.11,200.4,100.68
2023-04-20,171.77,18.39,177.15,23.11,200.4,100.68
2023-04-19,172.02,18.43,176.77,23.11,200.4,100.68
2023-04-18,172.71,18.43,179.45,23.11,200.4,101.26
2023-04-17,172.33,18.36,180.17,23.11,200.4,101.2
2023-04-14,171.68,18.45,179.02,23.11,200.4,99.66
2023-04-13,168.89,18.3,177.79,23.11,200.4,99.66
2023-04-12,170.54,18.18,179.8,23.11,200.4,99.81
2023-04-11,170.83,18.17,179.29,23.11,200.4,99.73
2023-04-10,170.1,18.07,176.86,23.11,200.4,99.75
2023-04-07,170.1,18.1,176.86,23.11,200.4,99.75
2023-04-06,170.1,18.07,176.86,23.11,200.4,99.75
2023-04-05,170.25,18.05,176.03,23.11,200.4,99.6
2023-04-04,172.44,18.08,175.46,23.11,200.4,100.09
2023-04-03,172.06,18.07,175.86,23.11,200.4,99.44
2023-03-31,170.38,18.11,175.39,23.11,200.4,98.28
2023-03-30,169.22,17.95,175.46,23.11,200.4,98.28
2023-03-29,168.65,17.72,175.01,23.11,200.4,97.72
2023-03-28,167.24,17.46,173.88,23.11,200.4,97.72
2023-03-27,169.15,17.44,171.67,23.11,200.4,97.18
2023-03-24,167.17,17.3,172.84,23.11,200.4,96.79
2023-03-23,167.86,17.61,172.12,23.11,200.4,96.79
2023-03-22,168.83,17.56,171.83,23.11,200.4,96.54
2023-03-21,167.95,17.49,170.66,23.11,200.4,95.5
2023-03-20,167.28,17.23,168.9,23.11,200.4,94.9
2023-03-17,168.09,17.0,170.47,23.11,200.4,95.04
2023-03-16,168.48,17.22,169.25,23.11,200.4,95.04
2023-03-15,166.62,16.87,170.44,23.11,200.4,95.85
2023-03-14,166.27,17.48,169.19,23.11,200.4,96.09
2023-03-13,163.95,17.13,171.75,23.11,200.4,96.76
2023-03-10,165.66,17.69,171.23,23.11,200.4,99.37
2023-03-09,172.17,17.93,175.83,23.11,200.4,99.37
2023-03-08,171.63,17.94,178.21,23.11,200.4,99.54
2023-03-07,172.18,17.9,178.33,23.11,200.4,99.5
2023-03-06,172.51,18.04,178.8,23.11,200.4,99.73
2023-03-03,170.93,17.96,178.58,23.11,200.4,98.93
2023-03-02,168.32,17.74,178.46,23.11,200.4,98.93
2023-03-01,168.33,17.63,178.55,23.11,200.4,98.72
2023-02-28,169.07,17.73,178.12,23.11,200.4,97.67
2023-02-27,171.12,17.48,180.07,23.11,200.4,97.57
2023-02-24,169.61,17.48,180.07,23.11,200.4,98.54
2023-02-23,171.33,17.84,182.47,23.11,200.4,98.54
2023-02-22,169.76,17.75,179.82,23.11,200.4,98.35
2023-02-21,170.94,17.78,181.92,23.11,200.4,98.59
2023-02-20,172.16,17.87,182.91,23.11,200.4,99.28
2023-02-17,172.16,17.88,182.73,23.11,200.4,99.79
2023-02-16,173.24,17.98,183.86,23.11,200.4,99.79
2023-02-15,173.85,17.9,184.01,23.11,200.4,99.8
2023-02-14,173.65,17.73,186.15,23.11,200.4,99.75
2023-02-13,173.8,17.74,185.57,23.11,200.4,100.14
2023-02-10,172.18,17.56,185.46,23.11,200.4,99.5
2023-02-09,173.43,17.76,185.86,23.11,200.4,99.5
2023-02-08,174.23,17.59,185.24,23.11,200.4,99.87
2023-02-07,172.33,17.59,185.33,23.11,200.4,100.19
2023-02-06,171.76,17.57,183.19,23.11,200.4,99.97
2023-02-03,171.26,17.79,186.54,23.11,200.4,100.28
2023-02-02,170.73,17.72,188.75,23.11,200.4,100.28
2023-02-01,168.34,17.43,186.87,23.11,200.4,99.77
2023-01-31,166.67,17.4,183.29,23.11,200.4,100.0
2023-01-30,166.93,17.38,184.74,23.11,200.4,
2023-01-27,168.07,17.46,189.09,23.11,200.4,
2023-01-26,166.27,17.44,188.09,23.11,200.4,
2023-01-25,163.57,17.33,185.73,23.11,200.4,
2023-01-24,166.01,17.36,186.05,23.11,200.4,
